property	count	property;label	percentage
P9765	1	'Great Ukrainian Encyclopedia Online ID'@en	0.0%
P9679	1	'Companies Registration Office (Ireland) Registration Number'@en	0.0%
P9575	1	'Australian Music Centre artist ID'@en	0.0%
P9468	1	'LIMA media artist ID'@en	0.0%
P9404	1	'OFDb person ID'@en	0.0%
P9345	1	'Discord server numeric ID'@en	0.0%
P9304	1	'Encyclopedia of Melbourne ID'@en	0.0%
P9296	1	'Astro Awani topic ID'@en	0.0%
P9240	1	'Encyclopedia of Seventh-day Adventists ID'@en	0.0%
P920	1	'LEM ID'@en	0.0%
P8938	1	'artistic director'@en	0.0%
P8919	1	'Gab username'@en	0.0%
P888	1	'JSTOR article ID'@en	0.0%
P8814	1	'WordNet 3.1 Synset ID'@en	0.0%
P8637	1	'L\'Officiel des spectacles ID'@en	0.0%
P8603	1	'Istrapedia ID'@en	0.0%
P8591	1	'Grove Music Online ID'@en	0.0%
P854	1	'reference URL'@en	0.0%
P8411	1	'set in environment'@en	0.0%
P8406	1	'Grove Art Online ID'@en	0.0%
P8392	1	'Rate Your Music release ID'@en	0.0%
P8317	1	'Philadelphia Museum of Art entity ID'@en	0.0%
P8094	1	'GeneaStar person ID'@en	0.0%
P807	1	'separated from'@en	0.0%
P805	1	'statement is subject of'@en	0.0%
P8019	1	'Kickstarter project ID'@en	0.0%
P7959	1	'historic county'@en	0.0%
P7936	1	'business model'@en	0.0%
P7829	1	'English Vikidia ID'@en	0.0%
P7763	1	'copyright status as a creator'@en	0.0%
P7703	1	'Spanish Quora topic ID'@en	0.0%
P7695	1	'e-WV: The West Virginia Encyclopedia ID'@en	0.0%
P7666	1	'Visuotinė lietuvių enciklopedija ID'@en	0.0%
P7627	1	'Artsdata.ca ID'@en	0.0%
P7483	1	'CinemaRX person ID'@en	0.0%
P7425	1	'Rotterdam City Archives actor ID'@en	0.0%
P7230	1	'AccuRadio artist ID'@en	0.0%
P7164	1	'Raptekster.dk ID'@en	0.0%
P7155	1	'WP Muzyka artist ID'@en	0.0%
P7101	1	'privacy policy URL'@en	0.0%
P710	1	'participant'@en	0.0%
P7039	1	'National Library of Iceland ID'@en	0.0%
P7037	1	'COURAGE ID'@en	0.0%
P6967	1	'SNEP artist ID'@en	0.0%
P6966	1	'IFPI Danmark artist ID'@en	0.0%
P6924	1	'Murfie artist ID'@en	0.0%
P6923	1	'Moov artist ID'@en	0.0%
P6905	1	'Bebo profile ID'@en	0.0%
P69	1	'educated at'@en	0.0%
P6714	1	'Whitney Museum of American Art artist ID'@en	0.0%
P6645	1	'Stedelijk Museum Amsterdam ID'@en	0.0%
P6634	1	'LinkedIn personal profile ID'@en	0.0%
P6621	1	'Le Figaro tag ID'@en	0.0%
P6500	1	'non-free artwork image URL'@en	0.0%
P6488	1	'Enciclopedia delle donne ID'@en	0.0%
P6455	1	'Bilibili user ID'@en	0.0%
P6403	1	'TheatreOnline ID'@en	0.0%
P6329	1	'Share-VDE author ID'@en	0.0%
P6283	1	'MNopedia ID'@en	0.0%
P6218	1	'Genius song ID'@en	0.0%
P6182	1	'GameFAQs company ID'@en	0.0%
P6157	1	'Google News publication ID'@en	0.0%
P6145	1	'Academy Awards Database film ID'@en	0.0%
P6127	1	'Letterboxd film ID'@en	0.0%
P6125	1	'number of volunteers'@en	0.0%
P6119	1	'Letterboxd actor ID'@en	0.0%
P6081	1	'RIA Novosti reference'@en	0.0%
P5930	1	'Open Food Facts ingredient ID'@en	0.0%
P5916	1	'Spotify show ID'@en	0.0%
P5796	1	'Internet Game Database person ID'@en	0.0%
P5786	1	'Moviepilot.de film ID'@en	0.0%
P5785	1	'EU Research participant ID'@en	0.0%
P5749	1	'Amazon Standard Identification Number'@en	0.0%
P5719	1	'National Medal of Arts winner ID'@en	0.0%
P5705	1	'Los Angeles Review of Books author ID'@en	0.0%
P5652	1	'Carthalia ID'@en	0.0%
P551	1	'residence'@en	0.0%
P5489	1	'artist-info artist ID'@en	0.0%
P5382	1	'Behind The Voice Actors franchise ID'@en	0.0%
P5355	1	'abgeordnetenwatch.de politician ID'@en	0.0%
P535	1	'Find a Grave memorial ID'@en	0.0%
P5284	1	'Douban movie celebrity ID'@en	0.0%
P5241	1	'Songfacts song ID'@en	0.0%
P51	1	'audio'@en	0.0%
P5068	1	'Flanders Arts Institute person ID'@en	0.0%
P4970	1	'alternative name'@en	0.0%
P4860	1	'BMI work ID'@en	0.0%
P4835	1	'TheTVDB.com series ID'@en	0.0%
P4823	1	'American National Biography ID'@en	0.0%
P4782	1	'Movieplayer person ID'@en	0.0%
P4652	1	'ESCO Occupation ID'@en	0.0%
P4613	1	'Encyclopedia of Modern Ukraine ID'@en	0.0%
P449	1	'original broadcaster'@en	0.0%
P444	1	'review score'@en	0.0%
P435	1	'MusicBrainz work ID'@en	0.0%
P4326	1	'BFI Filmography person ID'@en	0.0%
P4312	1	'camera setup'@en	0.0%
P4226	1	'Cyworld ID'@en	0.0%
P4174	1	'Wikimedia username'@en	0.0%
P4167	1	'Dagens Næringsliv topic ID'@en	0.0%
P4156	1	'Czech Registration ID'@en	0.0%
P41	1	'flag image'@en	0.0%
P4017	1	'Ustream username'@en	0.0%
P3933	1	'Cinema.de ID'@en	0.0%
P3899	1	'Medium username'@en	0.0%
P3861	1	'App Store app ID'@en	0.0%
P3828	1	'wears'@en	0.0%
P3812	1	'Elle.fr person ID'@en	0.0%
P3788	1	'BNMM authority ID'@en	0.0%
P3786	1	'Danskefilm person ID'@en	0.0%
P3706	1	'RITVA Person ID'@en	0.0%
P366	1	'has use'@en	0.0%
P364	1	'original language of film or TV show'@en	0.0%
P3608	1	'EU VAT number'@en	0.0%
P360	1	'is a list of'@en	0.0%
P3589	1	'GCD series ID'@en	0.0%
P355	1	'subsidiary'@en	0.0%
P3393	1	'LittleSis organization ID'@en	0.0%
P3348	1	'National Library of Greece ID'@en	0.0%
P3225	1	'Corporate Number (Japan)'@en	0.0%
P3204	1	'Ciné-Ressources person ID'@en	0.0%
P3144	1	'elFilm person ID'@en	0.0%
P3056	1	'TCM Movie Database person ID'@en	0.0%
P2963	1	'Goodreads author ID'@en	0.0%
P2799	1	'BVMC person ID'@en	0.0%
P2789	1	'connects with'@en	0.0%
P2607	1	'BookBrainz author ID'@en	0.0%
P2541	1	'operating area'@en	0.0%
P2522	1	'victory'@en	0.0%
P2468	1	'Theatricalia theatre ID'@en	0.0%
P2453	1	'nominee'@en	0.0%
P245	1	'Union List of Artist Names ID'@en	0.0%
P2435	1	'PORT person ID'@en	0.0%
P2409	1	'CiNii article ID'@en	0.0%
P2165	1	'SIGIC group ID'@en	0.0%
P2125	1	'Revised Hepburn romanization'@en	0.0%
P20	1	'place of death'@en	0.0%
P1997	1	'Facebook Places ID'@en	0.0%
P1985	1	'Anime News Network anime ID'@en	0.0%
P195	1	'collection'@en	0.0%
P1900	1	'EAGLE id'@en	0.0%
P1896	1	'source website for the property'@en	0.0%
P1830	1	'owner of'@en	0.0%
P1811	1	'list of episodes'@en	0.0%
P1809	1	'choreographer'@en	0.0%
P1807	1	'Great Aragonese Encyclopedia ID'@en	0.0%
P169	1	'chief executive officer'@en	0.0%
P1687	1	'Wikidata property'@en	0.0%
P1649	1	'KMDb person ID'@en	0.0%
P163	1	'flag'@en	0.0%
P1619	1	'date of official opening'@en	0.0%
P161	1	'cast member'@en	0.0%
P158	1	'seal image'@en	0.0%
P1434	1	'takes place in fictional universe'@en	0.0%
P140	1	'religion or worldview'@en	0.0%
P137	1	'operator'@en	0.0%
P1327	1	'partner in business or sport'@en	0.0%
P1317	1	'floruit'@en	0.0%
P1299	1	'depicted by'@en	0.0%
P1284	1	'Munzinger person ID'@en	0.0%
P1242	1	'Theatricalia play ID'@en	0.0%
P1236	1	'Parsons code'@en	0.0%
P115	1	'home venue'@en	0.0%
P1144	1	'Library of Congress Control Number (LCCN) (bibliographic)'@en	0.0%
P109	1	'signature'@en	0.0%
P1083	1	'maximum capacity'@en	0.0%
P1080	1	'from narrative universe'@en	0.0%
P1071	1	'location of creation'@en	0.0%
P1065	1	'archive URL'@en	0.0%
P10524	1	'SberZvuk artist ID'@en	0.0%
P10436	1	'Drammen city encyclopedia ID'@en	0.0%
P10323	1	'Bergen byleksikon ID'@en	0.0%
P1029	1	'crew member(s)'@en	0.0%
P10234	1	'Der Spiegel topic ID'@en	0.0%
P10163	1	'Kinomania.ru actor ID'@en	0.0%
P10152	1	'Rutube channel ID'@en	0.0%
P10069	1	'Tabakalera ID'@en	0.0%
