domain	property	range	count	domain;label	property;label	range;label
Q5	P19	Q23413	3	'human'@en	'place of birth'@en	'castle'@en
Q5	P19	Q29946056	3	'human'@en	'place of birth'@en	'highly urbanized city'@en
Q5	P19	Q34763	3	'human'@en	'place of birth'@en	'peninsula'@en
Q5	P19	Q3750285	3	'human'@en	'place of birth'@en	'administrative territorial entity of Canada'@en
Q5	P19	Q4224624	3	'human'@en	'place of birth'@en	'kmetstvo of Bulgaria'@en
Q5	P19	Q44782	3	'human'@en	'place of birth'@en	'port'@en
Q5	P19	Q45242174	3	'human'@en	'place of birth'@en	'gazetted locality of Victoria'@en
Q5	P19	Q46395	3	'human'@en	'place of birth'@en	'British overseas territories'@en
Q5	P19	Q54935786	3	'human'@en	'place of birth'@en	'medium district town'@en
Q5	P19	Q58339717	3	'human'@en	'place of birth'@en	'city of India'@en
Q5	P19	Q611214	3	'human'@en	'place of birth'@en	'Next Eleven'@en
Q5	P19	Q66459606	3	'human'@en	'place of birth'@en	'\"LGBT ideology\" free zone'@en
Q5	P19	Q67376938	3	'human'@en	'place of birth'@en	'historic county of the United Kingdom'@en
Q5	P19	Q681277	3	'human'@en	'place of birth'@en	'city with county rights'@en
Q5	P19	Q779415	3	'human'@en	'place of birth'@en	'special administrative region of China'@en
Q5	P19	Q79323854	3	'human'@en	'place of birth'@en	'city of oblast subordinance'@en
Q5	P19	Q814648	3	'human'@en	'place of birth'@en	'parish of Denmark'@en
Q5	P19	Q85635638	3	'human'@en	'place of birth'@en	'urban district of Bremen'@en
Q5	P19	Q89934	3	'human'@en	'place of birth'@en	'community of Belgium'@en
Q20643955	P19	Q3505887	2	'human biblical figure'@en	'place of birth'@en	'city council'@en
Q20643955	P19	Q486972	2	'human biblical figure'@en	'place of birth'@en	'human settlement'@en
Q20643955	P19	Q692581	2	'human biblical figure'@en	'place of birth'@en	'holy city'@en
Q20643955	P19	Q839954	2	'human biblical figure'@en	'place of birth'@en	'archaeological site'@en
Q5	P19	Q102496	2	'human'@en	'place of birth'@en	'parish'@en
Q5	P19	Q1057504	2	'human'@en	'place of birth'@en	'region of Ethiopia'@en
Q5	P19	Q1062710	2	'human'@en	'place of birth'@en	'municipality of Bolivia'@en
Q5	P19	Q1093720	2	'human'@en	'place of birth'@en	'real union'@en
Q5	P19	Q1149652	2	'human'@en	'place of birth'@en	'district of India'@en
Q5	P19	Q1210300	2	'human'@en	'place of birth'@en	'mkhare'@en
Q5	P19	Q12134916	2	'human'@en	'place of birth'@en	'centre of oblast'@en
Q5	P19	Q1230132	2	'human'@en	'place of birth'@en	'District of the Bahamas'@en
Q5	P19	Q12443800	2	'human'@en	'place of birth'@en	'state of India'@en
Q5	P19	Q1267939	2	'human'@en	'place of birth'@en	'statistical region of Serbia'@en
Q5	P19	Q1289426	2	'human'@en	'place of birth'@en	'county of China'@en
Q5	P19	Q1317848	2	'human'@en	'place of birth'@en	'county of Northern Ireland'@en
Q5	P19	Q133156	2	'human'@en	'place of birth'@en	'colony'@en
Q5	P19	Q1336152	2	'human'@en	'place of birth'@en	'princely state'@en
Q5	P19	Q13411064	2	'human'@en	'place of birth'@en	'pastoral lease'@en
Q5	P19	Q13414759	2	'human'@en	'place of birth'@en	'county of Ohio'@en
Q5	P19	Q15089	2	'human'@en	'place of birth'@en	'province of Italy'@en
Q5	P19	Q15149663	2	'human'@en	'place of birth'@en	'state of Mexico'@en
Q5	P19	Q1523821	2	'human'@en	'place of birth'@en	'socken'@en
Q5	P19	Q1548525	2	'human'@en	'place of birth'@en	'large independent city of Lower Saxony'@en
Q5	P19	Q15623950	2	'human'@en	'place of birth'@en	'prefecture of Morocco'@en
Q5	P19	Q15634695	2	'human'@en	'place of birth'@en	'special administrative area of Thailand'@en
Q5	P19	Q15979307	2	'human'@en	'place of birth'@en	'principal area of Wales'@en
Q5	P19	Q16110	2	'human'@en	'place of birth'@en	'region of Italy'@en
Q5	P19	Q170156	2	'human'@en	'place of birth'@en	'confederation'@en
Q5	P19	Q185441	2	'human'@en	'place of birth'@en	'member state of the european union'@en
Q5	P19	Q1952852	2	'human'@en	'place of birth'@en	'municipality of Mexico'@en
Q5	P19	Q20871353	2	'human'@en	'place of birth'@en	'cadastral area in the Czech Republic'@en
Q5	P19	Q2087181	2	'human'@en	'place of birth'@en	'historic house museum'@en
Q5	P19	Q211690	2	'human'@en	'place of birth'@en	'London borough'@en
Q5	P19	Q2138167	2	'human'@en	'place of birth'@en	'Scottish region'@en
Q5	P19	Q2177636	2	'human'@en	'place of birth'@en	'municipality of Denmark'@en
Q5	P19	Q23397	2	'human'@en	'place of birth'@en	'lake'@en
Q5	P19	Q24764	2	'human'@en	'place of birth'@en	'municipality of the Philippines'@en
Q5	P19	Q25466816	2	'human'@en	'place of birth'@en	'capital of Indonesia'@en
Q5	P19	Q2555896	2	'human'@en	'place of birth'@en	'municipality of Colombia'@en
Q5	P19	Q2661988	2	'human'@en	'place of birth'@en	'urban settlement in Russia'@en
Q5	P19	Q2785216	2	'human'@en	'place of birth'@en	'municipality section'@en
Q5	P19	Q28122896	2	'human'@en	'place of birth'@en	'rural municipality of Estonia'@en
Q5	P19	Q28942344	2	'human'@en	'place of birth'@en	'Indigenous Australian community'@en
Q5	P19	Q2989457	2	'human'@en	'place of birth'@en	'urban-type settlement'@en
Q5	P19	Q3327862	2	'human'@en	'place of birth'@en	'urban commune of Morocco'@en
Q5	P19	Q33837	2	'human'@en	'place of birth'@en	'archipelago'@en
Q5	P19	Q34986717	2	'human'@en	'place of birth'@en	'city of Malaysia'@en
Q5	P19	Q35034452	2	'human'@en	'place of birth'@en	'locality of Berlin'@en
Q5	P19	Q36784	2	'human'@en	'place of birth'@en	'region of France'@en
Q5	P19	Q3678424	2	'human'@en	'place of birth'@en	'city with special status'@en
Q5	P19	Q3744870	2	'human'@en	'place of birth'@en	'township'@en
Q5	P19	Q39816	2	'human'@en	'place of birth'@en	'valley'@en
Q5	P19	Q4167410	2	'human'@en	'place of birth'@en	'Wikimedia disambiguation page'@en
Q5	P19	Q4286337	2	'human'@en	'place of birth'@en	'city district'@en
Q5	P19	Q44753	2	'human'@en	'place of birth'@en	'province of Argentina'@en
Q5	P19	Q465613	2	'human'@en	'place of birth'@en	'people\'s republic'@en
Q5	P19	Q482821	2	'human'@en	'place of birth'@en	'metropolitan city of South Korea'@en
Q5	P19	Q5055981	2	'human'@en	'place of birth'@en	'council of Asturies'@en
Q5	P19	Q5098	2	'human'@en	'place of birth'@en	'province of Indonesia'@en
Q5	P19	Q519630	2	'human'@en	'place of birth'@en	'South African township'@en
Q5	P19	Q5327704	2	'human'@en	'place of birth'@en	'special ward of Japan'@en
Q5	P19	Q55998242	2	'human'@en	'place of birth'@en	'Administrative Region of Quebec'@en
Q5	P19	Q57058	2	'human'@en	'place of birth'@en	'municipality of Croatia'@en
Q5	P19	Q5770918	2	'human'@en	'place of birth'@en	'city of Argentina'@en
Q5	P19	Q57831	2	'human'@en	'place of birth'@en	'fortress'@en
Q5	P19	Q587089	2	'human'@en	'place of birth'@en	'city with municipal rights'@en
Q5	P19	Q60297	2	'human'@en	'place of birth'@en	'Regions of Western Australia'@en
Q5	P19	Q61763947	2	'human'@en	'place of birth'@en	'municipality of Aragon'@en
Q5	P19	Q648681	2	'human'@en	'place of birth'@en	'district of Serbia'@en
Q5	P19	Q655593	2	'human'@en	'place of birth'@en	'emporia'@en
Q5	P19	Q6609748	2	'human'@en	'place of birth'@en	'city of New Brunswick'@en
Q5	P19	Q6882870	2	'human'@en	'place of birth'@en	'designated spa town'@en
Q5	P19	Q6936404	2	'human'@en	'place of birth'@en	'Municipalities of the State of Palestine'@en
Q5	P19	Q7275	2	'human'@en	'place of birth'@en	'state'@en
Q5	P19	Q74047	2	'human'@en	'place of birth'@en	'ghost town'@en
Q5	P19	Q839328	2	'human'@en	'place of birth'@en	'Fu'@en
Q5	P19	Q8502	2	'human'@en	'place of birth'@en	'mountain'@en
Q5	P19	Q851517	2	'human'@en	'place of birth'@en	'Neighborhoods of Buenos Aires'@en
Q5	P19	Q86622	2	'human'@en	'place of birth'@en	'governorate'@en
Q5	P19	Q900119	2	'human'@en	'place of birth'@en	'United Nations list of Non-Self-Governing Territories'@en
Q5	P19	Q91733160	2	'human'@en	'place of birth'@en	'urban settlement in Belarus'@en
Q1062083	P19	Q3624078	1	'billionaire'@en	'place of birth'@en	'sovereign state'@en
Q1062083	P19	Q3957	1	'billionaire'@en	'place of birth'@en	'town'@en
Q1062083	P19	Q6256	1	'billionaire'@en	'place of birth'@en	'country'@en
Q1062083	P19	Q672729	1	'billionaire'@en	'place of birth'@en	'Islamic Republic'@en
Q168827	P19	Q123705	1	'prophet of Islam'@en	'place of birth'@en	'neighborhood'@en
Q1802401	P19	Q13218690	1		'place of birth'@en	'town in Hungary'@en
Q1802401	P19	Q587089	1		'place of birth'@en	'city with municipal rights'@en
Q1802401	P19	Q681277	1		'place of birth'@en	'city with county rights'@en
Q19828370	P19	Q2039348	1	'drawing series'@en	'place of birth'@en	'municipality of the Netherlands'@en
Q20643955	P19	Q123705	1	'human biblical figure'@en	'place of birth'@en	'neighborhood'@en
Q20643955	P19	Q15239622	1	'human biblical figure'@en	'place of birth'@en	'disputed territory'@en
Q20643955	P19	Q1549591	1	'human biblical figure'@en	'place of birth'@en	'big city'@en
Q20643955	P19	Q15661340	1	'human biblical figure'@en	'place of birth'@en	'ancient city'@en
Q20643955	P19	Q1620908	1	'human biblical figure'@en	'place of birth'@en	'historical region'@en
Q20643955	P19	Q182547	1	'human biblical figure'@en	'place of birth'@en	'Roman province'@en
Q20643955	P19	Q3257686	1	'human biblical figure'@en	'place of birth'@en	'locality'@en
Q20643955	P19	Q3624078	1	'human biblical figure'@en	'place of birth'@en	'sovereign state'@en
Q20643955	P19	Q46169	1	'human biblical figure'@en	'place of birth'@en	'national park'@en
Q20643955	P19	Q51576574	1	'human biblical figure'@en	'place of birth'@en	'Mediterranean country'@en
Q20643955	P19	Q56061	1	'human biblical figure'@en	'place of birth'@en	'administrative territorial entity'@en
Q20643955	P19	Q6256	1	'human biblical figure'@en	'place of birth'@en	'country'@en
Q20643955	P19	Q6936404	1	'human biblical figure'@en	'place of birth'@en	'Municipalities of the State of Palestine'@en
Q20643955	P19	Q82794	1	'human biblical figure'@en	'place of birth'@en	'geographic region'@en
Q43412	P19	Q3624078	1	'Apostle'@en	'place of birth'@en	'sovereign state'@en
Q43412	P19	Q51576574	1	'Apostle'@en	'place of birth'@en	'Mediterranean country'@en
Q43412	P19	Q6256	1	'Apostle'@en	'place of birth'@en	'country'@en
Q5	P19	Q100503226	1	'human'@en	'place of birth'@en	'town of the United Kingdom'@en
Q5	P19	Q1006876	1	'human'@en	'place of birth'@en	'borough in the United Kingdom'@en
Q5	P19	Q1017546	1	'human'@en	'place of birth'@en	'list of districts and neighborhoods of Los Angeles'@en
Q5	P19	Q102126612	1	'human'@en	'place of birth'@en	'Category:Rural municipalities in the United States'@en
Q5	P19	Q103910177	1	'human'@en	'place of birth'@en	'city or town or population centre'@en
Q5	P19	Q1054813	1	'human'@en	'place of birth'@en	'municipality of Japan'@en
Q5	P19	Q1059324	1	'human'@en	'place of birth'@en	'university hospital'@en
Q5	P19	Q1059478	1	'human'@en	'place of birth'@en	'town of Japan'@en
Q5	P19	Q106071744	1	'human'@en	'place of birth'@en	'former town'@en
Q5	P19	Q1070990	1	'human'@en	'place of birth'@en	'county-level city'@en
Q5	P19	Q107390	1	'human'@en	'place of birth'@en	'federated state'@en
Q5	P19	Q108454666	1	'human'@en	'place of birth'@en	'big city of South Korea'@en
Q5	P19	Q108454687	1	'human'@en	'place of birth'@en	'half million city'@en
Q5	P19	Q10904438	1	'human'@en	'place of birth'@en	'Twelve Vassals'@en
Q5	P19	Q1092661	1	'human'@en	'place of birth'@en	'moorland'@en
Q5	P19	Q109392731	1	'human'@en	'place of birth'@en	'city quarter of Copenhagen'@en
Q5	P19	Q109607	1	'human'@en	'place of birth'@en	'ruins'@en
Q5	P19	Q109838242	1	'human'@en	'place of birth'@en	'thatched farmhouse'@en
Q5	P19	Q110266206	1	'human'@en	'place of birth'@en	'optional plan municipality of Pennsylvania'@en
Q5	P19	Q110977456	1	'human'@en	'place of birth'@en	'municipality of Uganda'@en
Q5	P19	Q1130491	1	'human'@en	'place of birth'@en	'Sloboda'@en
Q5	P19	Q1137272	1	'human'@en	'place of birth'@en	'county borough'@en
Q5	P19	Q11514315	1	'human'@en	'place of birth'@en	'historical period'@en
Q5	P19	Q1151616	1	'human'@en	'place of birth'@en	'stateless nation'@en
Q5	P19	Q115291	1	'human'@en	'place of birth'@en	'province of Cuba'@en
Q5	P19	Q11687019	1	'human'@en	'place of birth'@en	'external territory of Australia'@en
Q5	P19	Q1175512	1	'human'@en	'place of birth'@en	'county town'@en
Q5	P19	Q1175522	1	'human'@en	'place of birth'@en	'County city (council system)'@en
Q5	P19	Q11774149	1	'human'@en	'place of birth'@en	'county of Iowa'@en
Q5	P19	Q118365	1	'human'@en	'place of birth'@en	'dictatorship of the proletariat'@en
Q5	P19	Q1195098	1	'human'@en	'place of birth'@en	'ward'@en
Q5	P19	Q12054099	1	'human'@en	'place of birth'@en	'neighborhood of Jerusalem'@en
Q5	P19	Q12262532	1	'human'@en	'place of birth'@en	'county of Minnesota'@en
Q5	P19	Q12266391	1	'human'@en	'place of birth'@en	'city of republican significance'@en
Q5	P19	Q127448	1	'human'@en	'place of birth'@en	'municipality of Sweden'@en
Q5	P19	Q1291195	1	'human'@en	'place of birth'@en	'find spot'@en
Q5	P19	Q13107770	1	'human'@en	'place of birth'@en	'archipelagic state'@en
Q5	P19	Q13212489	1	'human'@en	'place of birth'@en	'county of California'@en
Q5	P19	Q1336099	1	'human'@en	'place of birth'@en	'autonomous county'@en
Q5	P19	Q13410400	1	'human'@en	'place of birth'@en	'county of Alabama'@en
Q5	P19	Q13410447	1	'human'@en	'place of birth'@en	'county of Kentucky'@en
Q5	P19	Q13410454	1	'human'@en	'place of birth'@en	'county of Maine'@en
Q5	P19	Q13410485	1	'human'@en	'place of birth'@en	'county of Massachusetts'@en
Q5	P19	Q13410508	1	'human'@en	'place of birth'@en	'county of Mississippi'@en
Q5	P19	Q13414354	1	'human'@en	'place of birth'@en	'county of Connecticut'@en
Q5	P19	Q13414754	1	'human'@en	'place of birth'@en	'county of New Jersey'@en
Q5	P19	Q13415370	1	'human'@en	'place of birth'@en	'county of West Virginia'@en
Q5	P19	Q1350181	1	'human'@en	'place of birth'@en	'shire of Scotland'@en
Q5	P19	Q13626398	1	'human'@en	'place of birth'@en	'urban okrug in Russia'@en
Q5	P19	Q1371288	1	'human'@en	'place of birth'@en	'vassal state'@en
Q5	P19	Q1381899	1	'human'@en	'place of birth'@en	'municipality of Vietnam'@en
Q5	P19	Q1388464	1	'human'@en	'place of birth'@en	'regional municipality in Canada'@en
Q5	P19	Q13997861	1	'human'@en	'place of birth'@en	'partido of Buenos Aires'@en
Q5	P19	Q1402592	1	'human'@en	'place of birth'@en	'island group'@en
Q5	P19	Q1414991	1	'human'@en	'place of birth'@en	'area'@en
Q5	P19	Q14192199	1	'human'@en	'place of birth'@en	'territory of Australia'@en
Q5	P19	Q14192234	1	'human'@en	'place of birth'@en	'mainland territory of Australia'@en
Q5	P19	Q14839548	1	'human'@en	'place of birth'@en	'minor locality in Sweden'@en
Q5	P19	Q14846916	1	'human'@en	'place of birth'@en	'provincial municipality of Cambodia'@en
Q5	P19	Q1496967	1	'human'@en	'place of birth'@en	'territorial entity'@en
Q5	P19	Q15221242	1	'human'@en	'place of birth'@en	'village of Wisconsin'@en
Q5	P19	Q15221370	1	'human'@en	'place of birth'@en	'third-class city'@en
Q5	P19	Q15243209	1	'human'@en	'place of birth'@en	'historic district'@en
Q5	P19	Q154547	1	'human'@en	'place of birth'@en	'duchy'@en
Q5	P19	Q15632133	1	'human'@en	'place of birth'@en	'city district of Cologne'@en
Q5	P19	Q15632166	1	'human'@en	'place of birth'@en	'city part of Cologne'@en
Q5	P19	Q15634883	1	'human'@en	'place of birth'@en	'district of Manila'@en
Q5	P19	Q1595408	1	'human'@en	'place of birth'@en	'climatic health resort'@en
Q5	P19	Q16085106	1	'human'@en	'place of birth'@en	'local administrative entity'@en
Q5	P19	Q16155707	1	'human'@en	'place of birth'@en	'městys'@en
Q5	P19	Q162620	1	'human'@en	'place of birth'@en	'province of Spain'@en
Q5	P19	Q1631888	1	'human'@en	'place of birth'@en	'parish of Barbados'@en
Q5	P19	Q163301	1	'human'@en	'place of birth'@en	'Ortsbezirk of Germany'@en
Q5	P19	Q163359	1	'human'@en	'place of birth'@en	'local administrative unit in the NUTS system'@en
Q5	P19	Q16355778	1	'human'@en	'place of birth'@en	'average size village in Latvia'@en
Q5	P19	Q165116	1	'human'@en	'place of birth'@en	'grand duchy'@en
Q5	P19	Q16560	1	'human'@en	'place of birth'@en	'palace'@en
Q5	P19	Q16884952	1	'human'@en	'place of birth'@en	'country house'@en
Q5	P19	Q16917	1	'human'@en	'place of birth'@en	'hospital'@en
Q5	P19	Q1695783	1	'human'@en	'place of birth'@en	'Real Audiencia'@en
Q5	P19	Q17054562	1	'human'@en	'place of birth'@en	'region of the Northern Territory'@en
Q5	P19	Q17301072	1	'human'@en	'place of birth'@en	'district municipality of Lithuania'@en
Q5	P19	Q17308006	1	'human'@en	'place of birth'@en	'island of Japan'@en
Q5	P19	Q17376095	1	'human'@en	'place of birth'@en	'cadastral municipality of Austria'@en
Q5	P19	Q17468533	1	'human'@en	'place of birth'@en	'former municipality of Finland'@en
Q5	P19	Q17601336	1	'human'@en	'place of birth'@en	'district of the United Kingdom'@en
Q5	P19	Q1768043	1	'human'@en	'place of birth'@en	'Metropolitan Statistical Area'@en
Q5	P19	Q182547	1	'human'@en	'place of birth'@en	'Roman province'@en
Q5	P19	Q1840161	1	'human'@en	'place of birth'@en	'commune of Chile'@en
Q5	P19	Q1852178	1	'human'@en	'place of birth'@en	'locality of Düsseldorf'@en
Q5	P19	Q18810091	1	'human'@en	'place of birth'@en	'census division of Canada'@en
Q5	P19	Q18867465	1	'human'@en	'place of birth'@en	'uyezd of the Russian Empire'@en
Q5	P19	Q19071452	1	'human'@en	'place of birth'@en	'Beautiful City'@en
Q5	P19	Q193560	1	'human'@en	'place of birth'@en	'district of Israel'@en
Q5	P19	Q19413015	1	'human'@en	'place of birth'@en	'kitesurf spot'@en
Q5	P19	Q19644586	1	'human'@en	'place of birth'@en	'statistical neighborhood of Zürich'@en
Q5	P19	Q19816359	1	'human'@en	'place of birth'@en	'doubled population centers'@en
Q5	P19	Q19833170	1	'human'@en	'place of birth'@en	'town of Portugal'@en
Q5	P19	Q1989945	1	'human'@en	'place of birth'@en	'agrotown'@en
Q5	P19	Q20019082	1	'human'@en	'place of birth'@en	'work settlement of Russia'@en
Q5	P19	Q2008050	1	'human'@en	'place of birth'@en	'municipalities of Albania'@en
Q5	P19	Q2065736	1	'human'@en	'place of birth'@en	'cultural property'@en
Q5	P19	Q207299	1	'human'@en	'place of birth'@en	'administrative region of Greece'@en
Q5	P19	Q207520	1	'human'@en	'place of birth'@en	'region of Japan'@en
Q5	P19	Q208164	1	'human'@en	'place of birth'@en	'puppet state'@en
Q5	P19	Q208500	1	'human'@en	'place of birth'@en	'principality'@en
Q5	P19	Q20856087	1	'human'@en	'place of birth'@en	'NRHP district'@en
Q5	P19	Q2138558	1	'human'@en	'place of birth'@en	'regiopolis'@en
Q5	P19	Q2140214	1	'human'@en	'place of birth'@en	'parish of Jersey'@en
Q5	P19	Q21503295	1	'human'@en	'place of birth'@en	'district with city status'@en
Q5	P19	Q2151232	1	'human'@en	'place of birth'@en	'townland'@en
Q5	P19	Q215655	1	'human'@en	'place of birth'@en	'department of Colombia'@en
Q5	P19	Q21851888	1	'human'@en	'place of birth'@en	'district of a city in the Czech Republic'@en
Q5	P19	Q2221906	1	'human'@en	'place of birth'@en	'geographic location'@en
Q5	P19	Q2225692	1	'human'@en	'place of birth'@en	'fourth-level administrative division in Indonesia'@en
Q5	P19	Q225467	1	'human'@en	'place of birth'@en	'compact city'@en
Q5	P19	Q22580836	1	'human'@en	'place of birth'@en	'village in Latvia'@en
Q5	P19	Q236036	1	'human'@en	'place of birth'@en	'republics of the Soviet Union'@en
Q5	P19	Q2368508	1	'human'@en	'place of birth'@en	'surf spot'@en
Q5	P19	Q2379075	1	'human'@en	'place of birth'@en	'district of Pakistan'@en
Q5	P19	Q244381	1	'human'@en	'place of birth'@en	'microstate'@en
Q5	P19	Q24746	1	'human'@en	'place of birth'@en	'province of the Philippines'@en
Q5	P19	Q2543447	1	'human'@en	'place of birth'@en	'region of Nunavut'@en
Q5	P19	Q2556234	1	'human'@en	'place of birth'@en	'wine producing locality'@en
Q5	P19	Q2577184	1	'human'@en	'place of birth'@en	'parish of Latvia'@en
Q5	P19	Q26262476	1	'human'@en	'place of birth'@en	'third-level administrative country subdivision in Indonesia'@en
Q5	P19	Q26742250	1	'human'@en	'place of birth'@en	'former municipality of Estonia'@en
Q5	P19	Q26830017	1	'human'@en	'place of birth'@en	'state in the Holy Roman Empire'@en
Q5	P19	Q26879769	1	'human'@en	'place of birth'@en	'state in the Confederation of the Rhine'@en
Q5	P19	Q269218	1	'human'@en	'place of birth'@en	'county of Kenya'@en
Q5	P19	Q26934845	1	'human'@en	'place of birth'@en	'integral overseas territory'@en
Q5	P19	Q269770	1	'human'@en	'place of birth'@en	'boarding school'@en
Q5	P19	Q27104997	1	'human'@en	'place of birth'@en	'civil parish with city status'@en
Q5	P19	Q2740635	1	'human'@en	'place of birth'@en	'Stadtbezirk'@en
Q5	P19	Q27676428	1	'human'@en	'place of birth'@en	'municipality'@en
Q5	P19	Q2779745	1	'human'@en	'place of birth'@en	'urban district of the Netherlands'@en
Q5	P19	Q28017630	1	'human'@en	'place of birth'@en	'Administrative unit'@en
Q5	P19	Q28171280	1	'human'@en	'place of birth'@en	'ancient civilization'@en
Q5	P19	Q28464789	1	'human'@en	'place of birth'@en	'Populated place in Nepal'@en
Q5	P19	Q2882257	1	'human'@en	'place of birth'@en	'First Nation band'@en
Q5	P19	Q29045252	1	'human'@en	'place of birth'@en	'city of South Korea'@en
Q5	P19	Q29414133	1	'human'@en	'place of birth'@en	'Communities of Cyprus Republic'@en
Q5	P19	Q2983893	1	'human'@en	'place of birth'@en	'quarter'@en
Q5	P19	Q31566	1	'human'@en	'place of birth'@en	'coastal plain'@en
Q5	P19	Q3191695	1	'human'@en	'place of birth'@en	'regency of Indonesia'@en
Q5	P19	Q3241965	1	'human'@en	'place of birth'@en	'tributary state'@en
Q5	P19	Q3327871	1	'human'@en	'place of birth'@en	'district municipality'@en
Q5	P19	Q3374262	1	'human'@en	'place of birth'@en	'market town'@en
Q5	P19	Q34442	1	'human'@en	'place of birth'@en	'road'@en
Q5	P19	Q3455524	1	'human'@en	'place of birth'@en	'administrative region'@en
Q5	P19	Q3518817	1	'human'@en	'place of birth'@en	'equivalent territory'@en
Q5	P19	Q3685462	1	'human'@en	'place of birth'@en	'commune of Haiti'@en
Q5	P19	Q3685477	1	'human'@en	'place of birth'@en	'former Italian municipality of Lombardy'@en
Q5	P19	Q368716	1	'human'@en	'place of birth'@en	'Ukrainian historical regions'@en
Q5	P19	Q3700011	1	'human'@en	'place of birth'@en	'kecamatan'@en
Q5	P19	Q3947	1	'human'@en	'place of birth'@en	'house'@en
Q5	P19	Q39594	1	'human'@en	'place of birth'@en	'bay'@en
Q5	P19	Q395994	1	'human'@en	'place of birth'@en	'capital district or territory'@en
Q5	P19	Q3976641	1	'human'@en	'place of birth'@en	'administrative territorial entity of Kenya'@en
Q5	P19	Q40131033	1	'human'@en	'place of birth'@en	'member city of Eurotowns'@en
Q5	P19	Q4057683	1	'human'@en	'place of birth'@en	'states of the German Empire'@en
Q5	P19	Q406957	1	'human'@en	'place of birth'@en	'first-level NUTS of the European Union'@en
Q5	P19	Q41067667	1	'human'@en	'place of birth'@en	'municipality of Tunisia'@en
Q5	P19	Q41614	1	'human'@en	'place of birth'@en	'constitutional monarchy'@en
Q5	P19	Q4204491	1	'human'@en	'place of birth'@en	'administrative territorial entity of the Soviet Union'@en
Q5	P19	Q42723927	1	'human'@en	'place of birth'@en	'bydel'@en
Q5	P19	Q42961155	1	'human'@en	'place of birth'@en	'quarter of Milan'@en
Q5	P19	Q44529188	1	'human'@en	'place of birth'@en	'town'@en
Q5	P19	Q46169	1	'human'@en	'place of birth'@en	'national park'@en
Q5	P19	Q47530375	1	'human'@en	'place of birth'@en	'governorate of the Russian Empire'@en
Q5	P19	Q485258	1	'human'@en	'place of birth'@en	'federative unit of Brazil'@en
Q5	P19	Q499073	1	'human'@en	'place of birth'@en	'direct-controlled municipality'@en
Q5	P19	Q501094	1	'human'@en	'place of birth'@en	'state of Venezuela'@en
Q5	P19	Q50198	1	'human'@en	'place of birth'@en	'province of Thailand'@en
Q5	P19	Q5084	1	'human'@en	'place of birth'@en	'hamlet'@en
Q5	P19	Q5162904	1	'human'@en	'place of birth'@en	'conservation area'@en
Q5	P19	Q52154375	1	'human'@en	'place of birth'@en	'district or neighborhood of Los Angeles'@en
Q5	P19	Q53536964	1	'human'@en	'place of birth'@en	'royal palace'@en
Q5	P19	Q5398059	1	'human'@en	'place of birth'@en	'Indian reservation of the United States'@en
Q5	P19	Q56242250	1	'human'@en	'place of birth'@en	'Anglican or episcopal cathedral'@en
Q5	P19	Q56580032	1	'human'@en	'place of birth'@en	'city of republic significance'@en
Q5	P19	Q574299	1	'human'@en	'place of birth'@en	'provinces of Prussia'@en
Q5	P19	Q578	1	'human'@en	'place of birth'@en	'century'@en
Q5	P19	Q58339518	1	'human'@en	'place of birth'@en	'Town  in India'@en
Q5	P19	Q61297932	1	'human'@en	'place of birth'@en	'neighborhood in Manhattan'@en
Q5	P19	Q61708053	1	'human'@en	'place of birth'@en	'independent city of Saxony-Anhalt'@en
Q5	P19	Q61793478	1	'human'@en	'place of birth'@en	'district independent city of Brandenburg'@en
Q5	P19	Q620471	1	'human'@en	'place of birth'@en	'upazila of Bangladesh'@en
Q5	P19	Q63438000	1	'human'@en	'place of birth'@en	'climate emergency declaration'@en
Q5	P19	Q64578911	1	'human'@en	'place of birth'@en	'former hospital'@en
Q5	P19	Q6489113	1	'human'@en	'place of birth'@en	'large burgh'@en
Q5	P19	Q659103	1	'human'@en	'place of birth'@en	'commune of Romania'@en
Q5	P19	Q672490	1	'human'@en	'place of birth'@en	'deme'@en
Q5	P19	Q672729	1	'human'@en	'place of birth'@en	'Islamic Republic'@en
Q5	P19	Q6754979	1	'human'@en	'place of birth'@en	'Special-level city in North Korea'@en
Q5	P19	Q676050	1	'human'@en	'place of birth'@en	'old town'@en
Q5	P19	Q685320	1	'human'@en	'place of birth'@en	'municipality of Qatar'@en
Q5	P19	Q691960	1	'human'@en	'place of birth'@en	'satellite city'@en
Q5	P19	Q71144301	1	'human'@en	'place of birth'@en	'metropolitan region'@en
Q5	P19	Q713146	1	'human'@en	'place of birth'@en	'county-administered city'@en
Q5	P19	Q7216840	1	'human'@en	'place of birth'@en	'urban-type settlement in Ukraine'@en
Q5	P19	Q7309443	1	'human'@en	'place of birth'@en	'registration county'@en
Q5	P19	Q738570	1	'human'@en	'place of birth'@en	'central business district'@en
Q5	P19	Q745456	1	'human'@en	'place of birth'@en	'business cluster'@en
Q5	P19	Q751876	1	'human'@en	'place of birth'@en	'château'@en
Q5	P19	Q7631958	1	'human'@en	'place of birth'@en	'subregion'@en
Q5	P19	Q7688	1	'human'@en	'place of birth'@en	'raion'@en
Q5	P19	Q7830262	1	'human'@en	'place of birth'@en	'township of Myanmar'@en
