property	count	property;label	percentage
P8130	12	'Internetowy Polski Słownik Biograficzny ID'@en	0.16%
P7545	12	'askArt person ID'@en	0.16%
P6488	12	'Enciclopedia delle donne ID'@en	0.16%
P5750	12	'FBref player ID'@en	0.16%
P5614	12	'Aosdána ID'@en	0.16%
P5567	12	'National Research Institute for Cultural Properties artist ID'@en	0.16%
P5340	12	'American Film Institute person ID'@en	0.16%
P4084	12	'MyAnimeList people ID'@en	0.16%
P3943	12	'Tumblr username'@en	0.16%
P3221	12	'New York Times topic ID'@en	0.16%
P3074	12	'Grace\'s Guide ID'@en	0.16%
P2850	12	'Apple Music artist ID (U.S. version)'@en	0.16%
P2001	12	'Revised Romanization'@en	0.16%
P1598	12	'consecrator'@en	0.16%
P1556	12	'zbMATH author ID'@en	0.16%
P1553	12	'Yandex Music artist ID'@en	0.16%
P1416	12	'affiliation'@en	0.16%
P989	11	'spoken text audio'@en	0.14%
P9722	11	'UFC athlete ID'@en	0.14%
P9534	11	'Biblioteche della Custodia di Terra Santa a Gerusalemme ID'@en	0.14%
P9522	11	'Biblioteca di Santa Sabina ID'@en	0.14%
P945	11	'allegiance'@en	0.14%
P9287	11	'Cyprus Bibliography ID'@en	0.14%
P8805	11	'LIMIS person ID'@en	0.14%
P8796	11	'FilmPolski press collection ID'@en	0.14%
P8748	11	'Rheinland-Pfälzische Personendatenbank ID'@en	0.14%
P8065	11	'CIRIS author ID'@en	0.14%
P8017	11	'generational suffix'@en	0.14%
P7972	11	'CVR person ID'@en	0.14%
P6520	11	'Lokalhistoriewiki.no ID'@en	0.14%
P5337	11	'Google News topics ID'@en	0.14%
P5247	11	'Giant Bomb ID'@en	0.14%
P4819	11	'Swedish Portrait Archive ID'@en	0.14%
P2412	11	'FMD designer ID'@en	0.14%
P1424	11	'topic\'s main template'@en	0.14%
P1185	11	'Rodovid ID'@en	0.14%
P10033	11	'Biografija.ru ID'@en	0.14%
P9629	10	'Armeniapedia ID'@en	0.13%
P8899	10	'Swedish National Library Arken ID'@en	0.13%
P8833	10	'Union Catalog of Armenian Libraries authority ID'@en	0.13%
P863	10	'InPhO ID'@en	0.13%
P8408	10	'KBpedia ID'@en	0.13%
P7157	10	'The Top Tens ID'@en	0.13%
P6839	10	'TV Tropes identifier'@en	0.13%
P6734	10	'Archaeology Data Service person ID'@en	0.13%
P6327	10	'Goodreads character ID'@en	0.13%
P6325	10	'Critique d\'art ID'@en	0.13%
P6300	10	'Hymnary author ID'@en	0.13%
P5466	10	'French Academy in Rome resident ID'@en	0.13%
P5341	10	'Poetry Foundation ID'@en	0.13%
P4768	10	'cinematografo.it name or company ID'@en	0.13%
P4563	10	'Art Museum of Estonia artist ID'@en	0.13%
P4438	10	'BFI Films, TV and people ID'@en	0.13%
P4431	10	'Google Doodle'@en	0.13%
P3973	10	'PIM authority ID'@en	0.13%
P3553	10	'Zhihu topic ID'@en	0.13%
P2180	10	'Kansallisbiografia ID'@en	0.13%
P1614	10	'History of Parliament ID'@en	0.13%
P10126	10	'Enciclopedia d\'arte italiana ID'@en	0.13%
P9965	9	'Musik-Sammler.de artist ID'@en	0.12%
P9661	9	'EBAF authority ID'@en	0.12%
P9430	9	'Encyclopedia of Jewish Women ID'@en	0.12%
P9331	9	'Storiaememoriadibologna ID'@en	0.12%
P9178	9	'Biblioteca Franco Serantini ID'@en	0.12%
P9044	9	'GEPRIS-Historisch ID (Person)'@en	0.12%
P9020	9	'AV Production person ID'@en	0.12%
P8870	9	'Hyperion Records person ID'@en	0.12%
P8854	9	'Salzburgwiki ID'@en	0.12%
P8589	9	'Carl-Maria-von-Weber-Gesamtausgabe ID'@en	0.12%
P8572	9	'Spanish Artists from the Fourth to the Twentieth Century ID'@en	0.12%
P8122	9	'DLL Catalog author ID'@en	0.12%
P7939	9	'Dansk kvindebiografisk leksikon ID'@en	0.12%
P7935	9	'Corpus Corporum author ID'@en	0.12%
P7829	9	'English Vikidia ID'@en	0.12%
P7803	9	'Decine21 person ID'@en	0.12%
P6873	9	'IntraText author ID'@en	0.12%
P6831	9	'Pinakes author ID'@en	0.12%
P6634	9	'LinkedIn personal profile ID'@en	0.12%
P6517	9	'WhoSampled artist ID'@en	0.12%
P6302	9	'Dictionnaire de spiritualité ID'@en	0.12%
P6156	9	'MNAV artist ID'@en	0.12%
P5921	9	'Index of Historic Collectors and Dealers of Cubism ID'@en	0.12%
P4963	9	'Svenskt kvinnobiografiskt lexikon ID'@en	0.12%
P4903	9	'New Georgia Encyclopedia ID'@en	0.12%
P4854	9	'Uppslagsverket Finland ID'@en	0.12%
P4186	9	'Australian Women\'s Register ID'@en	0.12%
P3283	9	'Bandcamp ID'@en	0.12%
P270	9	'CALIS ID'@en	0.12%
P2193	9	'Soccerbase player ID'@en	0.12%
P2191	9	'Vegetti Catalog of Fantastic Literature NILF ID'@en	0.12%
P1950	9	'second family name in Spanish name'@en	0.12%
P1942	9	'McCune-Reischauer romanization'@en	0.12%
P1884	9	'hair color'@en	0.12%
P1463	9	'Post-Reformation Digital Library author ID'@en	0.12%
P1340	9	'eye color'@en	0.12%
P1213	9	'NLC authorities'@en	0.12%
P10266	9	'AdoroCinema person ID'@en	0.12%
P9952	8	'Gente di Tuscia ID'@en	0.1%
P947	8	'RSL ID (person)'@en	0.1%
P9444	8	'CAOI person ID'@en	0.1%
P9371	8	'FranceArchives agent ID'@en	0.1%
P9324	8	'BiographySampo person ID'@en	0.1%
P9106	8	'Oxford Classical Dictionary ID'@en	0.1%
P8998	8	'Magyar életrajzi lexikon ID'@en	0.1%
P8914	8	'ZOBODAT person ID'@en	0.1%
P8631	8	'Canadian Women Artists History Initiative ID'@en	0.1%
P8568	8	'Jewish Virtual Library ID'@en	0.1%
P8432	8	'Österreichisches Musiklexikon Online ID'@en	0.1%
P8350	8	'Singapore Infopedia ID'@en	0.1%
P8301	8	'Montreux Jazz Festival person ID'@en	0.1%
P8041	8	'DR music artist ID'@en	0.1%
P7993	8	'Treccani\'s Dizionario di Filosofia ID'@en	0.1%
P7827	8	'Spanish Vikidia ID'@en	0.1%
P7775	8	'RationalWiki ID'@en	0.1%
P7425	8	'Rotterdam City Archives actor ID'@en	0.1%
P7303	8	'Grammy Awards artist ID'@en	0.1%
P7194	8	'AZLyrics.com artist ID'@en	0.1%
P7041	8	'Perseus author ID'@en	0.1%
P7024	8	'Flemish Public Libraries ID'@en	0.1%
P6181	8	'Disney A to Z ID'@en	0.1%
P6081	8	'RIA Novosti reference'@en	0.1%
P5815	8	'Olympics.com athlete ID / archived OlympicChannel ID'@en	0.1%
P5695	8	'Bibliopoche author ID'@en	0.1%
P5622	8	'National Cartoonists Society member ID'@en	0.1%
P5343	8	'Poets.org poet ID'@en	0.1%
P496	8	'ORCID iD'@en	0.1%
P4657	8	'The Numbers person ID'@en	0.1%
P4613	8	'Encyclopedia of Modern Ukraine ID'@en	0.1%
P4389	8	'Science Museum people ID'@en	0.1%
P4228	8	'Encyclopedia of Australian Science ID'@en	0.1%
P3790	8	'AnimeCons.com guest ID'@en	0.1%
P3520	8	'databaseOlympics.com athlete ID (archived)'@en	0.1%
P3482	8	'Europeana Fashion creator ID'@en	0.1%
P3171	8	'Olympic.org athlete ID (archived)'@en	0.1%
P3106	8	'Guardian topic ID'@en	0.1%
P3017	8	'Rolling Stone artist ID'@en	0.1%
P2886	8	'Shakeosphere person ID'@en	0.1%
P2592	8	'Québec cultural heritage directory people identifier'@en	0.1%
P2558	8	'autores.uy ID'@en	0.1%
P2416	8	'sports discipline competed in'@en	0.1%
P2298	8	'NSDAP membership number (1925–1945)'@en	0.1%
P2188	8	'BiblioNet author ID'@en	0.1%
P2029	8	'Dictionary of Ulster Biography ID'@en	0.1%
P1853	8	'blood type'@en	0.1%
P1712	8	'Metacritic ID'@en	0.1%
P1438	8	'Jewish Encyclopedia ID (Russian)'@en	0.1%
P1399	8	'convicted of'@en	0.1%
P1283	8	'filmography'@en	0.1%
P10480	8	'symogih.org ID'@en	0.1%
P10231	8	'WikiStrinda ID'@en	0.1%
P9880	7	'Festivaletteratura person ID'@en	0.09%
P9600	7	'oral history at'@en	0.09%
P9352	7	'Portrait Archive ID'@en	0.09%
P9304	7	'Encyclopedia of Melbourne ID'@en	0.09%
P9232	7	'Obituaries Australia ID'@en	0.09%
P9113	7	'Patrinum ID'@en	0.09%
P9054	7	'National Historic People ID'@en	0.09%
P8728	7	'Nachlässe in Austria ID'@en	0.09%
P865	7	'BMLO ID'@en	0.09%
P8575	7	'Encyclopaedia of Architects, Vienna 1770–1945 ID'@en	0.09%
P8143	7	'SAR ancestor ID'@en	0.09%
P7215	7	'Eiga.com person ID'@en	0.09%
P7208	7	'Liber Liber author ID'@en	0.09%
P7140	7	'München Wiki article ID'@en	0.09%
P7052	7	'Jaxsta profile ID'@en	0.09%
P7038	7	'Documenta Catholica Omnia author ID'@en	0.09%
P6934	7	'Syriac Biographical Dictionary ID'@en	0.09%
P6926	7	'Nederlandse Top 40 artist ID'@en	0.09%
P6900	7	'NicoNicoPedia ID'@en	0.09%
P6878	7	'Amburger database ID'@en	0.09%
P6231	7	'BDELIS ID'@en	0.09%
P549	7	'Mathematics Genealogy Project ID'@en	0.09%
P5370	7	'Entomologists of the World ID'@en	0.09%
P4782	7	'Movieplayer person ID'@en	0.09%
P460	7	'said to be the same as'@en	0.09%
P4527	7	'UK Parliament thesaurus ID'@en	0.09%
P4488	7	'COAM architect ID'@en	0.09%
P4198	7	'Google Play Music artist ID (former scheme)'@en	0.09%
P4185	7	'iconographic symbol'@en	0.09%
P3980	7	'Unifrance person ID'@en	0.09%
P3537	7	'FootballDatabase.eu player ID'@en	0.09%
P3144	7	'elFilm person ID'@en	0.09%
P2909	7	'SecondHandSongs artist ID'@en	0.09%
P2688	7	'Box Office Mojo person ID'@en	0.09%
P2369	7	'Soccerway player ID'@en	0.09%
P2218	7	'net worth'@en	0.09%
P2020	7	'WorldFootball.net player ID'@en	0.09%
P1576	7	'lifestyle'@en	0.09%
P1455	7	'list of works'@en	0.09%
P1286	7	'Munzinger Pop ID'@en	0.09%
P1153	7	'Scopus author ID'@en	0.09%
P10189	7	'Bloomsbury Fashion Central ID'@en	0.09%
P8885	6	'Namuwiki ID'@en	0.08%
P860	6	'e-archiv.li ID'@en	0.08%
P8044	6	'Frankfurter Personenlexikon ID'@en	0.08%
P7951	6	'DC Comics talent ID'@en	0.08%
P7926	6	'Visual AIDS Artist+ Registry ID'@en	0.08%
P7837	6	'Nederlands Fotomuseum photographer ID'@en	0.08%
P7822	6	'Italian Vikidia ID'@en	0.08%
P7819	6	'OrthodoxWiki ID (English)'@en	0.08%
P7753	6	'Projekt Gutenberg-DE author ID'@en	0.08%
P7685	6	'CALS Encyclopedia of Arkansas ID'@en	0.08%
P7619	6	'The Cardinals of the Holy Roman Church ID'@en	0.08%
P7520	6	'Filmový přehled person ID'@en	0.08%
P6976	6	'Retrosheet person ID'@en	0.08%
P6723	6	'BlackPast.org ID'@en	0.08%
P6553	6	'personal pronoun'@en	0.08%
P647	6	'drafted by'@en	0.08%
P6298	6	'bgm.tv person ID'@en	0.08%
P6284	6	'NCpedia ID'@en	0.08%
P608	6	'exhibition history'@en	0.08%
P5859	6	'Adelphi author ID'@en	0.08%
P552	6	'handedness'@en	0.08%
P5254	6	'FilmTv.it person ID'@en	0.08%
P5243	6	'Canal-U person ID'@en	0.08%
P4862	6	'Amazon author ID'@en	0.08%
P4779	6	'MYmovies actor ID (former scheme)'@en	0.08%
P4731	6	'The Baseball Cube player ID'@en	0.08%
P4515	6	'Prisma ID'@en	0.08%
P4481	6	'INDUCKS creator ID'@en	0.08%
P4332	6	'Deutsche Synchronkartei actor ID'@en	0.08%
P3847	6	'Open Library subject ID'@en	0.08%
P3716	6	'social classification'@en	0.08%
P3576	6	'TLG author ID'@en	0.08%
P3561	6	'Pro-Football-Reference.com player ID'@en	0.08%
P3435	6	'VGMdb artist ID'@en	0.08%
P3410	6	'Clergy of the Church of England database ID'@en	0.08%
P3136	6	'elCinema person ID'@en	0.08%
P2973	6	'Spenserians person ID'@en	0.08%
P2943	6	'warheroes.ru ID'@en	0.08%
P276	6	'location'@en	0.08%
P2581	6	'BabelNet ID'@en	0.08%
P2574	6	'National-Football-Teams.com player ID'@en	0.08%
P2469	6	'Theatricalia person ID'@en	0.08%
P2431	6	'Thyssen-Bornemisza artist ID'@en	0.08%
P2380	6	'French Sculpture Census artist ID'@en	0.08%
P1636	6	'date of baptism in early childhood'@en	0.08%
P1563	6	'MacTutor biography ID'@en	0.08%
P1552	6	'has quality'@en	0.08%
P1341	6	'Italian Chamber of Deputies dati ID'@en	0.08%
P10085	6	'biografiA ID'@en	0.08%
P9981	5	'L\'Unificazione ID'@en	0.07%
P9780	5	'The Women\'s Print History Project person ID'@en	0.07%
P9466	5	'Gyldendals Teaterleksikon ID'@en	0.07%
P9404	5	'OFDb person ID'@en	0.07%
P9282	5	'Catalogue of the Capitular Library of Verona author ID'@en	0.07%
P9123	5	'Catalan Vikidia ID'@en	0.07%
P9062	5	'BABEL author ID'@en	0.07%
P8848	5	'CONOR.AL ID'@en	0.07%
P8603	5	'Istrapedia ID'@en	0.07%
P8580	5	'NHK Archives Portal person ID'@en	0.07%
P8334	5	'MuseScore artist ID'@en	0.07%
P8309	5	'Yle topic ID'@en	0.07%
P8116	5	'Encyclopedia of Brno History person ID'@en	0.07%
P7874	5	'EFIS person ID'@en	0.07%
P7786	5	'Joconde epoch ID'@en	0.07%
P7574	5	'Swedish Royal Theater Archive'@en	0.07%
P7512	5	'startrek.com Database ID'@en	0.07%
P7332	5	'NMM artist ID'@en	0.07%
P7300	5	'MUBI person ID'@en	0.07%
P7203	5	'Dizionario biografico dei Friulani ID'@en	0.07%
P7195	5	'Bandsintown artist ID'@en	0.07%
P7026	5	'Lebanese National Library ID'@en	0.07%
P6525	5	'Fondation Maeght artist ID'@en	0.07%
P6264	5	'Harvard Index of Botanists ID'@en	0.07%
P6234	5	'Biographie nationale de Belgique ID'@en	0.07%
P6213	5	'UK Parliament identifier'@en	0.07%
P5478	5	'RPO poet ID'@en	0.07%
P5431	5	'setlist.fm artist ID'@en	0.07%
P5419	5	'NYRB contributor ID'@en	0.07%
P528	5	'catalog code'@en	0.07%
P5226	5	'BRAHMS artist ID'@en	0.07%
P5184	5	'Daum Encyclopedia ID'@en	0.07%
P5058	5	'Encyklopedia Teatru Polskiego person ID'@en	0.07%
P4955	5	'MR Author ID'@en	0.07%
P4602	5	'date of burial or cremation'@en	0.07%
P4576	5	'Tidal artist ID'@en	0.07%
P4361	5	'ExecutedToday ID'@en	0.07%
P4326	5	'BFI Filmography person ID'@en	0.07%
P3933	5	'Cinema.de ID'@en	0.07%
P3726	5	'EU-Football.info player ID'@en	0.07%
P3599	5	'archival creator authority record at the Archives nationales'@en	0.07%
P3579	5	'Sina Weibo user ID'@en	0.07%
P3502	5	'Ameblo username'@en	0.07%
P3495	5	'FilmPolski.pl ID'@en	0.07%
P3341	5	'Kvikmyndir person ID'@en	0.07%
P3218	5	'Auñamendi ID'@en	0.07%
P2697	5	'ESPNcricinfo.com player ID'@en	0.07%
P2276	5	'UEFA player ID'@en	0.07%
P1996	5	'parliament.uk biography pages'@en	0.07%
P1982	5	'Anime News Network person ID'@en	0.07%
P1826	5	'Baseball-Reference.com minor & foreign league player ID'@en	0.07%
P1825	5	'Baseball-Reference.com major league player ID'@en	0.07%
P1618	5	'sport number'@en	0.07%
P1617	5	'BBC Things ID'@en	0.07%
P1473	5	'BLPL author ID'@en	0.07%
P1366	5	'replaced by'@en	0.07%
P1149	5	'Library of Congress Classification'@en	0.07%
P112	5	'founded by'@en	0.07%
P1036	5	'Dewey Decimal Classification'@en	0.07%
P10314	5	'Archivio Biografico Comunale (Palermo) ID'@en	0.07%
P998	4	'Curlie ID'@en	0.05%
P9692	4	'LexM ID'@en	0.05%
P9678	4	'Franciscan Center of Christian Oriental Studies ID'@en	0.05%
P9631	4	'armradioarchive.am person ID'@en	0.05%
P9626	4	'Biographical Encyclopedia of Astronomers ID'@en	0.05%
P9545	4	'Encyclopedia of China Online Database ID (Second Edition)'@en	0.05%
P951	4	'NSZL (VIAF) ID'@en	0.05%
P9434	4	'Proveana ID'@en	0.05%
P9171	4	'RILM ID'@en	0.05%
P9041	4	'DiVo person ID'@en	0.05%
P8943	4	'Artfacts ID'@en	0.05%
P8895	4	'All the Tropes identifier'@en	0.05%
P8759	4	'Polski Słownik Judaistyczny ID'@en	0.05%
P8653	4	'Museen Dresden article ID'@en	0.05%
P8566	4	'monumenta.ch ID'@en	0.05%
P8292	4	'AusStage person ID'@en	0.05%
P7952	4	'The First Amendment Encyclopedia ID'@en	0.05%
P7941	4	'Biografisch Woordenboek van Nederland: 1880-2000 ID'@en	0.05%
P7832	4	'Basque Vikidia ID'@en	0.05%
P7745	4	'Movie Walker person ID'@en	0.05%
P7744	4	'Mille Anni di Scienza in Italia ID'@en	0.05%
P7686	4	'Encyclopedia of the Great Plains ID'@en	0.05%
P7553	4	'Sinemalar person ID'@en	0.05%
P7042	4	'The Latin Library author ID'@en	0.05%
P7037	4	'COURAGE ID'@en	0.05%
P6960	4	'IMVDb artist ID'@en	0.05%
P6944	4	'Bionomia ID'@en	0.05%
P6870	4	'Latvian National Encyclopedia Online ID'@en	0.05%
P6817	4	'SVT Play ID'@en	0.05%
P6784	4	'Harper\'s author ID'@en	0.05%
P6667	4	'MARGS ID'@en	0.05%
P66	4	'ancestral home'@en	0.05%
P6465	4	'Democracy Club candidate ID'@en	0.05%
P6461	4	'Rock\'s Backpages artist ID'@en	0.05%
P6119	4	'Letterboxd actor ID'@en	0.05%
P6010	4	'Encyclopedia of Alabama ID'@en	0.05%
P5773	4	'Television Academy Foundation interviewee ID'@en	0.05%
P5618	4	'LOA ID'@en	0.05%
P5441	4	'Encyclopaedia Herder person ID'@en	0.05%
P5380	4	'National Academy of Sciences member ID'@en	0.05%
P5359	4	'Operone composer ID'@en	0.05%
P5025	4	'gens'@en	0.05%
P4928	4	'Ricorso author ID'@en	0.05%
P4813	4	'PARES ID'@en	0.05%
P4781	4	'MYmovies director ID (former scheme)'@en	0.05%
P4724	4	'Maitron ID'@en	0.05%
P4682	4	'Eldoblaje original actor ID'@en	0.05%
P3997	4	'Bait La Zemer Ha-Ivri artist ID'@en	0.05%
P3935	4	'Chamber of Deputies of Italy storia ID'@en	0.05%
P3845	4	'TV Guide person ID (former scheme)'@en	0.05%
P3814	4	'BoF person ID'@en	0.05%
P3204	4	'Ciné-Ressources person ID'@en	0.05%
P3133	4	'NSZL name authority ID'@en	0.05%
P2925	4	'domain of saint or deity'@en	0.05%
P2847	4	'Google+ ID'@en	0.05%
P2698	4	'CricketArchive player ID'@en	0.05%
P2561	4	'name'@en	0.05%
P2522	4	'victory'@en	0.05%
P2510	4	'National Discography of Italian Song artist/group ID'@en	0.05%
P2390	4	'Ballotpedia ID'@en	0.05%
P2359	4	'Roman nomen gentilicium'@en	0.05%
P2358	4	'Roman praenomen'@en	0.05%
P1807	4	'Great Aragonese Encyclopedia ID'@en	0.05%
P1651	4	'YouTube video ID'@en	0.05%
P1649	4	'KMDb person ID'@en	0.05%
P157	4	'killed by'@en	0.05%
P1565	4	'Enciclopedia de la Literatura en México ID'@en	0.05%
P1392	4	'ComicBookDB Creator ID'@en	0.05%
P1285	4	'Munzinger Sport number'@en	0.05%
P1142	4	'political ideology'@en	0.05%
P1026	4	'academic thesis'@en	0.05%
P10252	4	'Digital Mechanism and Gear Library ID'@en	0.05%
P10092	4	'Bildatlas-Künstler-ID'@en	0.05%
P10012	4	'NSW Parliament member ID'@en	0.05%
P9938	3	'Densho Encyclopedia ID'@en	0.04%
P990	3	'audio recording of the subject\'s spoken voice'@en	0.04%
P9791	3	'ASE person ID'@en	0.04%
P9775	3	'Treccani\'s Lessico del XXI Secolo ID'@en	0.04%
P9760	3	'Treccani\'s Enciclopedia del Cinema ID'@en	0.04%
P9653	3	'Bod-Inc Online author ID'@en	0.04%
P9588	3	'causesanti.va ID'@en	0.04%
P9575	3	'Australian Music Centre artist ID'@en	0.04%
P9563	3	'Encyclopedia of Renaissance Philosophy ID'@en	0.04%
P9556	3	'LTit person ID'@en	0.04%
P9441	3	'Wissens-Aggregator Mittelalter und Frühe Neuzeit ID'@en	0.04%
P9407	3	'Polignosi ID'@en	0.04%
P9338	3	'NFL.com ID (new scheme)'@en	0.04%
P9337	3	'Keratsini-Drapetsona libraries\' catalogue authority ID'@en	0.04%
P9300	3	'Terezín Memorial Database ID'@en	0.04%
P9289	3	'Filmitalia person ID'@en	0.04%
P9285	3	'Stadtlexikon Karlsruhe ID'@en	0.04%
P9244	3	'Women Australia ID'@en	0.04%
P9098	3	'BiblioLMC ID'@en	0.04%
P8945	3	'Museo Galileo biography ID'@en	0.04%
P859	3	'sponsor'@en	0.04%
P8585	3	'FIPRESCI person ID'@en	0.04%
P8548	3	'Proballers ID'@en	0.04%
P8386	3	'Gramophone composer ID'@en	0.04%
P835	3	'author citation (zoology)'@en	0.04%
P8271	3	'LombardiaBeniCulturali architecture author ID'@en	0.04%
P8248	3	'Colon Classification'@en	0.04%
P8153	3	'Accademia delle Scienze di Torino ID'@en	0.04%
P8125	3	'Fandango person ID'@en	0.04%
P8085	3	'Curran Index contributor ID'@en	0.04%
P8013	3	'Trakt.tv ID'@en	0.04%
P7928	3	'BioLexSOE ID'@en	0.04%
P7920	3	'TheTVDB person ID'@en	0.04%
P7886	3	'Media Arts Database ID'@en	0.04%
P7695	3	'e-WV: The West Virginia Encyclopedia ID'@en	0.04%
P767	3	'contributor to the creative work or subject'@en	0.04%
P7641	3	'MTV Germany artist ID'@en	0.04%
P7507	3	'Ben Yehuda author ID'@en	0.04%
P7506	3	'Naver Encyclopedia ID'@en	0.04%
P7504	3	'Jeugdliteratuur ID'@en	0.04%
P7502	3	'Golden ID'@en	0.04%
P7383	3	'name in hiero markup'@en	0.04%
P7314	3	'TDV İslam Ansiklopedisi ID'@en	0.04%
P7284	3	'The Independent topic ID'@en	0.04%
P7193	3	'YesAsia author ID'@en	0.04%
P7192	3	'TuneIn artist ID'@en	0.04%
P7085	3	'TikTok username'@en	0.04%
P708	3	'diocese'@en	0.04%
P7012	3	'World Encyclopedia of Puppetry Arts ID'@en	0.04%
P6872	3	'has written for'@en	0.04%
P6811	3	'Prazdne Domy architect ID'@en	0.04%
P6746	3	'Paměť národa ID'@en	0.04%
P6559	3	'Official Charts artist ID'@en	0.04%
P6521	3	'Crew United person ID'@en	0.04%
P6509	3	'total goals in career'@en	0.04%
P6464	3	'Mtime people ID'@en	0.04%
P6403	3	'TheatreOnline ID'@en	0.04%
P625	3	'coordinate location'@en	0.04%
P6188	3	'BDFA player ID'@en	0.04%
P6173	3	'Bitraga author ID'@en	0.04%
P6087	3	'coach of sports team'@en	0.04%
P5981	3	'Encyclopedia Virginia ID'@en	0.04%
P5714	3	'Tor.com author ID'@en	0.04%
P5643	3	'RSL author ID'@en	0.04%
P5641	3	'PRELIB person ID'@en	0.04%
P5365	3	'Internet Book Database of Fiction writer ID'@en	0.04%
P5363	3	'Académie des beaux-arts member ID'@en	0.04%
P5233	3	'Filmow ID'@en	0.04%
P5101	3	'Swedish Literature Bank Author ID'@en	0.04%
P4727	3	'Deutsche Synchronkartei dubbing voice actor ID'@en	0.04%
P4473	3	'Melon artist ID'@en	0.04%
P4215	3	'nLab ID'@en	0.04%
P4204	3	'The Times of India topic ID'@en	0.04%
P4013	3	'Giphy username'@en	0.04%
P3957	3	'RealGM basketball player ID'@en	0.04%
P3925	3	'Track and Field Statistics male athlete ID'@en	0.04%
P3919	3	'contributed to creative work'@en	0.04%
P3836	3	'Pinterest username'@en	0.04%
P3786	3	'Danskefilm person ID'@en	0.04%
P3681	3	'ESPNFC.com player ID'@en	0.04%
P3665	3	'L\'Équipe football player ID'@en	0.04%
P3647	3	'NBA.com player ID'@en	0.04%
P3574	3	'FanGraphs player ID'@en	0.04%
P3571	3	'ESPN.com MLB player ID'@en	0.04%
P3541	3	'MLB.com player ID'@en	0.04%
P3479	3	'Omni topic ID'@en	0.04%
P3477	3	'Nihon Tarento Meikan ID'@en	0.04%
P3427	3	'AS.com athlete ID'@en	0.04%
P3235	3	'PhilPapers topic'@en	0.04%
P3162	3	'Rock and Roll Hall of Fame ID'@en	0.04%
P3123	3	'Stanford Encyclopedia of Philosophy ID'@en	0.04%
P3047	3	'PlaymakerStats.com player ID'@en	0.04%
P2959	3	'permanent duplicated item'@en	0.04%
P2736	3	'Biographical Directory of Federal Judges ID'@en	0.04%
P2685	3	'Basketball-Reference.com NBA player ID'@en	0.04%
P2650	3	'interested in'@en	0.04%
P2625	3	'PASE ID'@en	0.04%
P2602	3	'HockeyDB.com player ID'@en	0.04%
P2533	3	'WomenWriters ID'@en	0.04%
P2485	3	'FMD photographer ID'@en	0.04%
P2481	3	'Elite Prospects player ID'@en	0.04%
P2456	3	'DBLP author ID'@en	0.04%
P2454	3	'KNAW past member ID'@en	0.04%
P2421	3	'Prosopographia Attica'@en	0.04%
P2267	3	'PolitiFact people and groups ID'@en	0.04%
P2173	3	'BBC News Democracy Live ID'@en	0.04%
P2171	3	'TheyWorkForYou ID'@en	0.04%
P217	3	'inventory number'@en	0.04%
P2089	3	'Library of Congress JukeBox ID (former scheme)'@en	0.04%
P2006	3	'ZooBank author ID'@en	0.04%
P1989	3	'Encyclopaedia Metallum artist ID'@en	0.04%
P1839	3	'US Federal Election Commission ID'@en	0.04%
P1543	3	'monogram'@en	0.04%
P154	3	'logo image'@en	0.04%
P1469	3	'FIFA player ID'@en	0.04%
P1448	3	'official name'@en	0.04%
P138	3	'named after'@en	0.04%
P1350	3	'number of matches played/races/starts'@en	0.04%
P1287	3	'KDG Komponisten der Gegenwart ID'@en	0.04%
P1254	3	'Slovenska biografija ID'@en	0.04%
P1187	3	'Dharma Drum Institute of Liberal Arts person ID'@en	0.04%
P1045	3	'Sycomore ID'@en	0.04%
P10399	3	'St. Sergius Institute authority ID'@en	0.04%
P1003	3	'National Library of Romania ID'@en	0.04%
P9969	2	'catalogue raisonné'@en	0.03%
P9937	2	'Postimees topic ID'@en	0.03%
P9864	2	'Télé-Loisirs ID'@en	0.03%
P9786	2	'Joods Biografisch Woordenboek ID'@en	0.03%
P9726	2	'Bellator fighter ID'@en	0.03%
P972	2	'catalog'@en	0.03%
P9694	2	'VK Music artist ID'@en	0.03%
P9662	2	'LdiF person ID'@en	0.03%
P9656	2	'Istituto Veneto di Scienze, Lettere ed Arti member ID'@en	0.03%
P9651	2	'Book Owners Online person ID'@en	0.03%
P9625	2	'Dizionario Biografico dell\'Educazione (1800–2000) ID'@en	0.03%
P9613	2	'ctext data entity ID'@en	0.03%
P9589	2	'Muziekencyclopedie ID'@en	0.03%
P9585	2	'Lexikon der österreichischen Provenienzforschung ID'@en	0.03%
P9511	2	'am.hayazg.info ID'@en	0.03%
P9502	2	'Digital DISCI ID'@en	0.03%
P9482	2	'Catalogue of the General State Archives ID'@en	0.03%
P9459	2	'Rekhta author ID'@en	0.03%
P9443	2	'Virginia House of Delegates ID'@en	0.03%
P941	2	'inspired by'@en	0.03%
P9336	2	'Das wissenschaftliche Bibellexikon im Internet ID'@en	0.03%
P9305	2	'Max Movie person ID'@en	0.03%
P9299	2	'OsobnostiRegionu.cz ID'@en	0.03%
P9267	2	'ANPI person numeric ID'@en	0.03%
P9245	2	'Labour Australia ID'@en	0.03%
P9163	2	'Obrazi slovenskih pokrajin ID'@en	0.03%
P9141	2	'Portal da Literatura ID'@en	0.03%
P9129	2	'Data Collection of the Hungarian Peerage ID'@en	0.03%
P9102	2	'CineFanRo person ID'@en	0.03%
P8977	2	'CITWF person ID'@en	0.03%
