property	count	property;label	percentage
P1576	133	'lifestyle'@en	0.21%
P1825	131	'Baseball-Reference.com major league player ID'@en	0.21%
P5058	130	'Encyklopedia Teatru Polskiego person ID'@en	0.2%
P6976	129	'Retrosheet person ID'@en	0.2%
P7848	128	'Frick Art Reference Library Artist File ID'@en	0.2%
P4034	127	'Shironet artist ID'@en	0.2%
P9694	126	'VK Music artist ID'@en	0.2%
P94	126	'coat of arms image'@en	0.2%
P7193	126	'YesAsia author ID'@en	0.2%
P3346	126	'HKMDB person ID'@en	0.2%
P2868	126	'subject has role'@en	0.2%
P6770	125	'Swiss National Sound Archives ID'@en	0.2%
P511	125	'honorific prefix'@en	0.2%
P1907	125	'Australian Dictionary of Biography ID'@en	0.2%
P4854	124	'Uppslagsverket Finland ID'@en	0.2%
P9629	123	'Armeniapedia ID'@en	0.19%
P9223	123	'Provenio UUID'@en	0.19%
P7151	123	'Wynk artist ID'@en	0.19%
P6893	123	'Offizielle Deutsche Charts artist ID (former scheme)'@en	0.19%
P8833	122	'Union Catalog of Armenian Libraries authority ID'@en	0.19%
P6764	122	'V&A person ID'@en	0.19%
P1826	122	'Baseball-Reference.com minor & foreign league player ID'@en	0.19%
P8998	121	'Magyar életrajzi lexikon ID'@en	0.19%
P6181	121	'Disney A to Z ID'@en	0.19%
P1988	120	'Le Delarge ID'@en	0.19%
P7039	119	'National Library of Iceland ID'@en	0.19%
P6935	119	'The DJ List artist ID'@en	0.19%
P9020	118	'AV Production person ID'@en	0.19%
P185	118	'doctoral student'@en	0.19%
P7210	117	'GreatSong artist ID'@en	0.18%
P2632	117	'place of detention'@en	0.18%
P9316	116	'MyMusic artist ID'@en	0.18%
P9164	116	'Svenska Institutet i Rom ID'@en	0.18%
P2180	116	'Kansallisbiografia ID'@en	0.18%
P1367	116	'Art UK artist ID'@en	0.18%
P3204	115	'Ciné-Ressources person ID'@en	0.18%
P2574	115	'National-Football-Teams.com player ID'@en	0.18%
P7156	114	'Interia Muzyka artist ID'@en	0.18%
P651	114	'Biografisch Portaal van Nederland ID'@en	0.18%
P1260	114	'Swedish Open Cultural Heritage URI'@en	0.18%
P4682	113	'Eldoblaje original actor ID'@en	0.18%
P3913	113	'MobyGames developer ID'@en	0.18%
P5489	112	'artist-info artist ID'@en	0.18%
P9134	111	'Studio di Fonologia Musicale RAI person ID'@en	0.17%
P5375	111	'BIU Santé person ID'@en	0.17%
P9113	110	'Patrinum ID'@en	0.17%
P8580	110	'NHK Archives Portal person ID'@en	0.17%
P6091	109	'MGG Online ID'@en	0.17%
P3933	109	'Cinema.de ID'@en	0.17%
P2369	109	'Soccerway player ID'@en	0.17%
P10085	109	'biografiA ID'@en	0.17%
P4607	108	'Swedish Musical Heritage ID'@en	0.17%
P9324	107	'BiographySampo person ID'@en	0.17%
P6464	106	'Mtime people ID'@en	0.17%
P6327	105	'Goodreads character ID'@en	0.17%
P5719	105	'National Medal of Arts winner ID'@en	0.17%
P5492	104	'EDIT16 catalogue author ID'@en	0.16%
P3706	104	'RITVA Person ID'@en	0.16%
P10298	104	'Sceneweb artist ID'@en	0.16%
P8637	103	'L\'Officiel des spectacles ID'@en	0.16%
P7627	103	'Artsdata.ca ID'@en	0.16%
P7502	103	'Golden ID'@en	0.16%
P7159	103	'Plus Music artist ID'@en	0.16%
P5298	103	'Webb-site person ID'@en	0.16%
P3674	103	'Mutopia composer ID'@en	0.16%
P184	103	'doctoral advisor'@en	0.16%
P1362	103	'Theaterlexikon der Schweiz ID'@en	0.16%
P9371	102	'FranceArchives agent ID'@en	0.16%
P4931	101	'Todotango.com person ID'@en	0.16%
P3965	101	'Bridgeman artist ID'@en	0.16%
P3544	101	'Te Papa agent ID'@en	0.16%
P2020	101	'WorldFootball.net player ID'@en	0.16%
P7196	100	'musica.com artist ID'@en	0.16%
P4808	100	'Royal Academy new identifier'@en	0.16%
P4731	100	'The Baseball Cube player ID'@en	0.16%
P6909	99	'Charts in France artist ID'@en	0.16%
P5261	99	'Les Enfoirés participant ID'@en	0.16%
P3561	99	'Pro-Football-Reference.com player ID'@en	0.16%
P2732	98	'Persée author ID'@en	0.15%
P8386	97	'Gramophone composer ID'@en	0.15%
P6104	97	'maintained by WikiProject'@en	0.15%
P138	97	'named after'@en	0.15%
P7672	96	'Musiikkituottajat artist ID (chart)'@en	0.15%
P3045	96	'HanCinema person ID'@en	0.15%
P945	95	'allegiance'@en	0.15%
P3429	95	'Electronic Enlightenment ID'@en	0.15%
P6255	94	'SinemaTürk person ID'@en	0.15%
P5233	94	'Filmow ID'@en	0.15%
P4300	94	'YouTube playlist ID'@en	0.15%
P1952	94	'Encyclopaedia Metallum band ID'@en	0.15%
P1438	94	'Jewish Encyclopedia ID (Russian)'@en	0.15%
P8805	93	'LIMIS person ID'@en	0.15%
P7685	93	'CALS Encyclopedia of Arkansas ID'@en	0.15%
P7206	93	'Lyrics007 artist ID'@en	0.15%
P1651	93	'YouTube video ID'@en	0.15%
P1552	93	'has quality'@en	0.15%
P6943	92	'VG-lista artist ID'@en	0.14%
P2193	91	'Soccerbase player ID'@en	0.14%
P1285	91	'Munzinger Sport number'@en	0.14%
P3839	90	'Tab4u artist ID'@en	0.14%
P3537	90	'FootballDatabase.eu player ID'@en	0.14%
P2611	90	'TED speaker ID'@en	0.14%
P2538	90	'Nationalmuseum Sweden actor ID'@en	0.14%
P2252	90	'National Gallery of Art artist ID'@en	0.14%
P2218	90	'net worth'@en	0.14%
P9509	89	'Mixcloud ID'@en	0.14%
P9226	89	'ARAE ID'@en	0.14%
P5821	89	'ArhivX LOD'@en	0.14%
P1802	89	'EMLO person ID'@en	0.14%
P1150	89	'Regensburg Classification'@en	0.14%
P8462	88	'Political Graveyard politician ID'@en	0.14%
P7187	88	'Jango artist ID'@en	0.14%
P5570	88	'NooSFere author ID'@en	0.14%
P6918	87	'hitparade.ch artist ID'@en	0.14%
P3847	87	'Open Library subject ID'@en	0.14%
P7920	86	'TheTVDB person ID'@en	0.14%
P7796	86	'BeWeb person ID'@en	0.14%
P7188	86	'LiveXLive artist ID'@en	0.14%
P6873	86	'IntraText author ID'@en	0.14%
P6573	86	'Klexikon article ID'@en	0.14%
P3574	86	'FanGraphs player ID'@en	0.14%
P3342	86	'significant person'@en	0.14%
P3857	85	'Cinenacional.com person ID'@en	0.13%
P3479	85	'Omni topic ID'@en	0.13%
P989	84	'spoken text audio'@en	0.13%
P947	84	'RSL ID (person)'@en	0.13%
P552	84	'handedness'@en	0.13%
P4326	84	'BFI Filmography person ID'@en	0.13%
P3794	84	'Dictionary of Sydney ID'@en	0.13%
P1422	84	'Sandrart.net person ID'@en	0.13%
P7277	83	'Pandora artist ID'@en	0.13%
P6870	83	'Latvian National Encyclopedia Online ID'@en	0.13%
P6005	83	'Muck Rack journalist ID'@en	0.13%
P4145	83	'Athenaeum person ID'@en	0.13%
P2471	83	'Models.com person ID'@en	0.13%
P2191	83	'Vegetti Catalog of Fantastic Literature NILF ID'@en	0.13%
P8547	82	'BHF author ID'@en	0.13%
P1317	82	'floruit'@en	0.13%
P9391	81	'Česká divadelní encyklopedie ID'@en	0.13%
P9352	81	'Portrait Archive ID'@en	0.13%
P4081	81	'BHL creator ID'@en	0.13%
P3790	81	'AnimeCons.com guest ID'@en	0.13%
P1157	81	'US Congress Bio ID'@en	0.13%
P860	80	'e-archiv.li ID'@en	0.13%
P7483	80	'CinemaRX person ID'@en	0.13%
P6900	80	'NicoNicoPedia ID'@en	0.13%
P4613	80	'Encyclopedia of Modern Ukraine ID'@en	0.13%
P3509	80	'Dagens Nyheter topic ID'@en	0.13%
P3341	80	'Kvikmyndir person ID'@en	0.13%
P898	79	'IPA transcription'@en	0.12%
P7026	79	'Lebanese National Library ID'@en	0.12%
P6488	79	'Enciclopedia delle donne ID'@en	0.12%
P1636	79	'date of baptism in early childhood'@en	0.12%
P1556	79	'zbMATH author ID'@en	0.12%
P8653	78	'Museen Dresden article ID'@en	0.12%
P7184	78	'Awards & Winners artist ID'@en	0.12%
P5597	78	'Artcyclopedia artist ID'@en	0.12%
P3218	78	'Auñamendi ID'@en	0.12%
P10116	78	'Music of Armenia ID'@en	0.12%
P8551	77	'Opera Online composer ID'@en	0.12%
P5002	77	'Orthodox Encyclopedia ID'@en	0.12%
P4112	77	'danskfilmogtv person ID'@en	0.12%
P2268	77	'Musée d\'Orsay artist ID'@en	0.12%
P9000	76	'World History Encyclopedia ID'@en	0.12%
P8281	76	'Liszt Academy Lexikon person ID'@en	0.12%
P7553	76	'Sinemalar person ID'@en	0.12%
P7808	75	'kino-teatr.ru person ID'@en	0.12%
P6553	75	'personal pronoun'@en	0.12%
P5466	75	'French Academy in Rome resident ID'@en	0.12%
P4527	75	'UK Parliament thesaurus ID'@en	0.12%
P998	74	'Curlie ID'@en	0.12%
P990	74	'audio recording of the subject\'s spoken voice'@en	0.12%
P8895	74	'All the Tropes identifier'@en	0.12%
P8885	74	'Namuwiki ID'@en	0.12%
P7119	74	'AMPAS collections person ID'@en	0.12%
P6912	74	'Equipboard artist ID'@en	0.12%
P2942	74	'Dailymotion channel ID'@en	0.12%
P2383	74	'CTHS person ID'@en	0.12%
P9864	73	'Télé-Loisirs ID'@en	0.11%
P7105	73	'LezWatch.TV actor ID'@en	0.11%
P4204	73	'The Times of India topic ID'@en	0.11%
P9466	72	'Gyldendals Teaterleksikon ID'@en	0.11%
P6462	72	'Rock\'s Backpages author ID'@en	0.11%
P2015	72	'Hansard (1803–2005) ID'@en	0.11%
P549	71	'Mathematics Genealogy Project ID'@en	0.11%
P4212	71	'PACTOLS thesaurus ID'@en	0.11%
P3595	71	'Biografiskt Lexikon för Finland ID'@en	0.11%
P1416	71	'affiliation'@en	0.11%
P4407	70	'Opera Vivra singer ID'@en	0.11%
P4226	70	'Cyworld ID'@en	0.11%
P2416	70	'sports discipline competed in'@en	0.11%
P1469	70	'FIFA player ID'@en	0.11%
P10166	70	'kinobaza.com.ua actor ID'@en	0.11%
P8636	69	'McClintock and Strong Biblical Cyclopedia ID'@en	0.11%
P827	69	'BBC programme ID'@en	0.11%
P7753	69	'Projekt Gutenberg-DE author ID'@en	0.11%
P5964	69	'Norwegian Nationaltheatret actor ID'@en	0.11%
P3726	69	'EU-Football.info player ID'@en	0.11%
P1248	69	'KulturNav-ID'@en	0.11%
P8977	68	'CITWF person ID'@en	0.11%
P8116	68	'Encyclopedia of Brno History person ID'@en	0.11%
P7745	68	'Movie Walker person ID'@en	0.11%
P7205	68	'jog.fm artist ID'@en	0.11%
P6521	68	'Crew United person ID'@en	0.11%
P5035	68	'Lambiek Comiclopedia artist ID'@en	0.11%
P5341	67	'Poetry Foundation ID'@en	0.11%
P2741	67	'Tate artist ID'@en	0.11%
P2561	67	'name'@en	0.11%
P1607	67	'Dialnet author ID'@en	0.11%
P9469	66	'Singers.com ID'@en	0.1%
P7972	66	'CVR person ID'@en	0.1%
P5292	66	'NRJ artist ID'@en	0.1%
P3541	66	'MLB.com player ID'@en	0.1%
P3495	66	'FilmPolski.pl ID'@en	0.1%
P8853	65	'Musica Brasilis composer ID'@en	0.1%
P6645	65	'Stedelijk Museum Amsterdam ID'@en	0.1%
P3906	65	'Ishim ID'@en	0.1%
P2886	65	'Shakeosphere person ID'@en	0.1%
P7829	64	'English Vikidia ID'@en	0.1%
P7827	64	'Spanish Vikidia ID'@en	0.1%
P6983	64	'Sverigetopplistan artist ID'@en	0.1%
P6802	64	'related image'@en	0.1%
P5478	64	'RPO poet ID'@en	0.1%
P4819	64	'Swedish Portrait Archive ID'@en	0.1%
P3217	64	'Dictionary of Swedish National Biography ID'@en	0.1%
P2267	64	'PolitiFact people and groups ID'@en	0.1%
P7574	63	'Swedish Royal Theater Archive'@en	0.1%
P6896	63	'Djshop artist ID'@en	0.1%
P3571	63	'ESPN.com MLB player ID'@en	0.1%
P10052	63	'Vokrug.tv person ID'@en	0.1%
P8130	62	'Internetowy Polski Słownik Biograficzny ID'@en	0.1%
P7354	62	'Ticketmaster artist ID'@en	0.1%
P647	62	'drafted by'@en	0.1%
P4903	62	'New Georgia Encyclopedia ID'@en	0.1%
P9430	61	'Encyclopedia of Jewish Women ID'@en	0.1%
P8748	61	'Rheinland-Pfälzische Personendatenbank ID'@en	0.1%
P7445	61	'Basis Wien person ID'@en	0.1%
P6002	61	'WikiArt ID'@en	0.1%
P5327	61	'fernsehserien.de ID'@en	0.1%
P3952	61	'Stereo Ve Mono artist ID'@en	0.1%
P6955	60	'El portal de Música artist ID'@en	0.09%
P6878	60	'Amburger database ID'@en	0.09%
P1599	60	'Cambridge Alumni Database ID'@en	0.09%
P9541	59	'MacArthur Fellows Program ID'@en	0.09%
P8548	59	'Proballers ID'@en	0.09%
P3836	59	'Pinterest username'@en	0.09%
P5508	58	'archINFORM person or group ID'@en	0.09%
P1618	58	'sport number'@en	0.09%
P6403	57	'TheatreOnline ID'@en	0.09%
P4759	57	'Luminous-Lint ID'@en	0.09%
P3957	57	'RealGM basketball player ID'@en	0.09%
P10155	57	'Babesdirectory ID'@en	0.09%
P9178	56	'Biblioteca Franco Serantini ID'@en	0.09%
P8440	56	'Personendatenbank Germania Sacra ID'@en	0.09%
P6882	56	'RIAA artist ID'@en	0.09%
P2354	56	'has list'@en	0.09%
P1795	56	'Smithsonian American Art Museum person/institution ID'@en	0.09%
P8669	55	'Encyclopaedia Beliana ID'@en	0.09%
P6922	55	'Metro topic ID'@en	0.09%
P1648	55	'Dictionary of Welsh Biography ID'@en	0.09%
P1441	55	'present in work'@en	0.09%
P9662	54	'LdiF person ID'@en	0.08%
P8069	54	'ToposText person ID'@en	0.08%
P7822	54	'Italian Vikidia ID'@en	0.08%
P7070	54	'Musixmatch writer ID'@en	0.08%
P6087	54	'coach of sports team'@en	0.08%
P4357	54	'Musikverket person ID'@en	0.08%
P8408	53	'KBpedia ID'@en	0.08%
P8037	53	'Filmfront person ID'@en	0.08%
P6081	53	'RIA Novosti reference'@en	0.08%
P5797	53	'Twitch channel ID'@en	0.08%
P5613	53	'Bibliothèque de la Pléiade ID'@en	0.08%
P9289	52	'Filmitalia person ID'@en	0.08%
P9152	52	'CollectieGelderland creator ID'@en	0.08%
P5815	52	'Olympics.com athlete ID / archived OlympicChannel ID'@en	0.08%
P4471	52	'Rush Parliamentary Archive ID'@en	0.08%
P411	52	'canonization status'@en	0.08%
P3696	52	'Sports-Reference.com college basketball player ID'@en	0.08%
P1138	52	'Kunstindeks Danmark Artist ID'@en	0.08%
P9937	51	'Postimees topic ID'@en	0.08%
P9282	50	'Catalogue of the Capitular Library of Verona author ID'@en	0.08%
P863	50	'InPhO ID'@en	0.08%
P7686	50	'Encyclopedia of the Great Plains ID'@en	0.08%
P4928	50	'Ricorso author ID'@en	0.08%
P2685	50	'Basketball-Reference.com NBA player ID'@en	0.08%
P10031	50	'Enciclopedia di Roma person ID'@en	0.08%
P9538	49	'music austria ID'@en	0.08%
P841	49	'feast day'@en	0.08%
P6730	49	'CroRec ID'@en	0.08%
P51	49	'audio'@en	0.08%
P4175	49	'Patreon ID'@en	0.08%
P2298	49	'NSDAP membership number (1925–1945)'@en	0.08%
P1350	49	'number of matches played/races/starts'@en	0.08%
P1048	49	'NCL ID'@en	0.08%
P9545	48	'Encyclopedia of China Online Database ID (Second Edition)'@en	0.08%
P9049	48	'ICCD agent ID'@en	0.08%
P7284	48	'The Independent topic ID'@en	0.08%
P7190	48	'RMF FM artist ID'@en	0.08%
P6903	48	'ArtBrokerage artist ID'@en	0.08%
P5273	48	'Nelson-Atkins Museum of Art person ID'@en	0.08%
P3360	48	'Nobel Prize People Nomination ID'@en	0.08%
P3171	48	'Olympic.org athlete ID (archived)'@en	0.08%
P8783	47	'AAGM person or institution ID'@en	0.07%
P7775	47	'RationalWiki ID'@en	0.07%
P6965	47	'IFPI Austria artist ID'@en	0.07%
P6908	47	'Cameo ID'@en	0.07%
P6715	47	'SIUSA archive producer person ID'@en	0.07%
P3716	47	'social classification'@en	0.07%
P2164	47	'SIGIC author ID'@en	0.07%
P2011	47	'Cooper-Hewitt Person ID'@en	0.07%
P1448	47	'official name'@en	0.07%
P7185	46	'eska.pl topic ID'@en	0.07%
P6968	46	'hitparade.ch artist (certification) ID'@en	0.07%
P6295	46	'ARTIC artist ID'@en	0.07%
P3603	46	'Minneapolis Institute of Art constituent ID'@en	0.07%
P10097	46	'7 Days person ID'@en	0.07%
P8568	45	'Jewish Virtual Library ID'@en	0.07%
P7711	45	'Joconde author ID'@en	0.07%
P7198	45	'RauteMusik artist ID'@en	0.07%
P6520	45	'Lokalhistoriewiki.no ID'@en	0.07%
P6509	45	'total goals in career'@en	0.07%
P5101	45	'Swedish Literature Bank Author ID'@en	0.07%
P460	45	'said to be the same as'@en	0.07%
P4574	45	'Norwegian historical register of persons ID'@en	0.07%
P2607	45	'BookBrainz author ID'@en	0.07%
P2522	45	'victory'@en	0.07%
P1213	45	'NLC authorities'@en	0.07%
P1003	45	'National Library of Romania ID'@en	0.07%
P7653	44	'MovieGe person ID'@en	0.07%
P7433	44	'FantLab author ID'@en	0.07%
P7311	44	'Aozora Bunko author ID'@en	0.07%
P6200	44	'BBC News topic ID'@en	0.07%
P5859	44	'Adelphi author ID'@en	0.07%
P3647	44	'NBA.com player ID'@en	0.07%
P2745	44	'Dictionary of New Zealand Biography ID'@en	0.07%
P2533	44	'WomenWriters ID'@en	0.07%
P8914	43	'ZOBODAT person ID'@en	0.07%
P7874	43	'EFIS person ID'@en	0.07%
P6760	43	'Know Your Meme ID'@en	0.07%
P6750	43	'CineChile filmmaker ID'@en	0.07%
P496	43	'ORCID iD'@en	0.07%
P4073	43	'Fandom wiki ID'@en	0.07%
P3988	43	'National Library Board Singapore ID'@en	0.07%
P3862	43	'MyDramaList name ID'@en	0.07%
P3812	43	'Elle.fr person ID'@en	0.07%
P2728	43	'CageMatch worker ID'@en	0.07%
P2276	43	'UEFA player ID'@en	0.07%
P7580	42	'AboutTheArtists artist ID'@en	0.07%
P1813	42	'short name'@en	0.07%
P1153	42	'Scopus author ID'@en	0.07%
P9780	41	'The Women\'s Print History Project person ID'@en	0.06%
P9661	41	'EBAF authority ID'@en	0.06%
P9017	41	'Medieval Manuscripts in Oxford Libraries person ID'@en	0.06%
P6714	41	'Whitney Museum of American Art artist ID'@en	0.06%
P6188	41	'BDFA player ID'@en	0.06%
P6060	41	'MoEML ID'@en	0.06%
P5773	41	'Television Academy Foundation interviewee ID'@en	0.06%
P5649	41	'AniDB person ID'@en	0.06%
P5368	41	'National Gallery of Canada artist ID'@en	0.06%
P4970	41	'alternative name'@en	0.06%
P1187	41	'Dharma Drum Institute of Liberal Arts person ID'@en	0.06%
P10469	41	'HaBima Archive person ID'@en	0.06%
P9943	40	'Hill Museum & Manuscript Library ID'@en	0.06%
P9305	40	'Max Movie person ID'@en	0.06%
P8581	40	'Hrvatski biografski leksikon ID'@en	0.06%
P8305	40	'LongTake person ID'@en	0.06%
P5695	40	'Bibliopoche author ID'@en	0.06%
P4955	40	'MR Author ID'@en	0.06%
P4602	40	'date of burial or cremation'@en	0.06%
P9338	39	'NFL.com ID (new scheme)'@en	0.06%
P9287	39	'Cyprus Bibliography ID'@en	0.06%
P7993	39	'Treccani\'s Dizionario di Filosofia ID'@en	0.06%
P4351	39	'Cravo Albin artist ID'@en	0.06%
P3258	39	'LiveJournal ID'@en	0.06%
P2753	39	'Dictionary of Canadian Biography ID'@en	0.06%
P10480	39	'symogih.org ID'@en	0.06%
P9536	38	'SAIA authority ID'@en	0.06%
P9534	38	'Biblioteche della Custodia di Terra Santa a Gerusalemme ID'@en	0.06%
P9522	38	'Biblioteca di Santa Sabina ID'@en	0.06%
P9331	38	'Storiaememoriadibologna ID'@en	0.06%
P8381	38	'Emmys person ID'@en	0.06%
P8044	38	'Frankfurter Personenlexikon ID'@en	0.06%
P7986	38	'Mirabile author ID'@en	0.06%
P7522	38	'SK cinema authority ID'@en	0.06%
P7217	38	'MTV UK artist ID'@en	0.06%
P6964	38	'Musiikkituottajat artist ID (certification)'@en	0.06%
P6234	38	'Biographie nationale de Belgique ID'@en	0.06%
P6173	38	'Bitraga author ID'@en	0.06%
P6126	38	'Santiebeati ID'@en	0.06%
P4991	38	'Biographical Dictionary of Georgia ID'@en	0.06%
P3527	38	'Eurobasket.com player ID'@en	0.06%
P3427	38	'AS.com athlete ID'@en	0.06%
P2697	38	'ESPNcricinfo.com player ID'@en	0.06%
P2602	38	'HockeyDB.com player ID'@en	0.06%
P10180	38	'Genie artist ID'@en	0.06%
P972	37	'catalog'@en	0.06%
P9511	37	'am.hayazg.info ID'@en	0.06%
P8511	37	'Fototeka person ID'@en	0.06%
P8085	37	'Curran Index contributor ID'@en	0.06%
P5705	37	'Los Angeles Review of Books author ID'@en	0.06%
P5469	37	'Mormon Literature and Creative Arts Database artist ID'@en	0.06%
P5271	37	'Saint Louis Art Museum person ID'@en	0.06%
P4936	37	'SFMOMA artist ID'@en	0.06%
P3919	37	'contributed to creative work'@en	0.06%
P3789	37	'Telegram username'@en	0.06%
P2943	37	'warheroes.ru ID'@en	0.06%
P2447	37	'Transfermarkt manager ID'@en	0.06%
P157	37	'killed by'@en	0.06%
P1142	37	'political ideology'@en	0.06%
P8122	36	'DLL Catalog author ID'@en	0.06%
P6482	36	'Image Archive, Herder Institute'@en	0.06%
P5441	36	'Encyclopaedia Herder person ID'@en	0.06%
P2698	36	'CricketArchive player ID'@en	0.06%
P1967	36	'BoxRec boxer ID'@en	0.06%
P6758	35	'supported sports team'@en	0.06%
P6284	35	'NCpedia ID'@en	0.06%
P5951	35	'ComiXology creator ID'@en	0.06%
P5419	35	'NYRB contributor ID'@en	0.06%
P4514	35	'Africultures person ID'@en	0.06%
P270	35	'CALIS ID'@en	0.06%
P10163	35	'Kinomania.ru actor ID'@en	0.06%
P7466	34	'Edvard Munch\'s correspondance person ID'@en	0.05%
P6745	34	'Orlando author ID'@en	0.05%
P5370	34	'Entomologists of the World ID'@en	0.05%
P5343	34	'Poets.org poet ID'@en	0.05%
P2888	34	'exact match'@en	0.05%
P2481	34	'Elite Prospects player ID'@en	0.05%
P2041	34	'National Gallery of Victoria artist ID'@en	0.05%
P1615	34	'CLARA-ID'@en	0.05%
P1581	34	'official blog'@en	0.05%
P9141	33	'Portal da Literatura ID'@en	0.05%
P8705	33	'Artist ID of the department of Prints and Drawings of the Louvre'@en	0.05%
P7839	33	'Saregama artist ID'@en	0.05%
P66	33	'ancestral home'@en	0.05%
P6342	33	'Dictionnaire des Wallons ID'@en	0.05%
P2456	33	'DBLP author ID'@en	0.05%
P2390	33	'Ballotpedia ID'@en	0.05%
P8021	32	'Kooora/Goalzz player ID'@en	0.05%
P7314	32	'TDV İslam Ansiklopedisi ID'@en	0.05%
P6970	32	'Music Canada artist ID'@en	0.05%
P5502	32	'LRB contributor ID'@en	0.05%
P5380	32	'National Academy of Sciences member ID'@en	0.05%
P4040	32	'Rock.com.ar artist ID'@en	0.05%
P3546	32	'AustralianFootball.com ID'@en	0.05%
P3344	32	'Vote Smart ID'@en	0.05%
P2650	32	'interested in'@en	0.05%
P1960	32	'Google Scholar author ID'@en	0.05%
P1463	32	'Post-Reformation Digital Library author ID'@en	0.05%
P1264	32	'valid in period'@en	0.05%
P9880	31	'Festivaletteratura person ID'@en	0.05%
P9102	31	'CineFanRo person ID'@en	0.05%
P8314	31	'Noovie person ID'@en	0.05%
P8080	31	'Ökumenisches Heiligenlexikon ID'@en	0.05%
P7941	31	'Biografisch Woordenboek van Nederland: 1880-2000 ID'@en	0.05%
P7695	31	'e-WV: The West Virginia Encyclopedia ID'@en	0.05%
P6872	31	'has written for'@en	0.05%
P3791	31	'Art Renewal Center artist ID'@en	0.05%
P3547	31	'AFL Tables player ID'@en	0.05%
P8852	30	'facial hair'@en	0.05%
P8848	30	'CONOR.AL ID'@en	0.05%
P7944	30	'DoME artist ID'@en	0.05%
P7507	30	'Ben Yehuda author ID'@en	0.05%
P7140	30	'München Wiki article ID'@en	0.05%
P4549	30	'ARLIMA ID'@en	0.05%
P423	30	'shooting handedness'@en	0.05%
P4025	30	'Pinakothek artist ID'@en	0.05%
P3361	30	'PictoRight ID code'@en	0.05%
P1807	30	'Great Aragonese Encyclopedia ID'@en	0.05%
P10372	30	'Offizielle Deutsche Charts composer ID'@en	0.05%
P10274	30	'Union of Bulgarian Composers ID'@en	0.05%
P9414	29	'Viasona ID'@en	0.05%
P9298	29	'Encyclopedia of Plzeň person ID'@en	0.05%
P7923	29	'Bollywood Hungama person alphabetic ID'@en	0.05%
P7832	29	'Basque Vikidia ID'@en	0.05%
P553	29	'website account on'@en	0.05%
P4963	29	'Svenskt kvinnobiografiskt lexikon ID'@en	0.05%
P4869	29	'Operabase ID'@en	0.05%
P4439	29	'MNCARS artist ID'@en	0.05%
P4186	29	'Australian Women\'s Register ID'@en	0.05%
P4169	29	'YCBA agent ID'@en	0.05%
P1882	29	'Web Gallery of Art ID'@en	0.05%
P1026	29	'academic thesis'@en	0.05%
P10194	29	'oKino.ua actor ID'@en	0.05%
P9556	28	'LTit person ID'@en	0.04%
P9525	28	'LMIC musician ID'@en	0.04%
P9232	28	'Obituaries Australia ID'@en	0.04%
P9070	28	'Internet Encyclopedia of Ukraine ID'@en	0.04%
P7353	28	'NTS Radio artist ID'@en	0.04%
P6978	28	'Scandinavian middle family name'@en	0.04%
P6465	28	'Democracy Club candidate ID'@en	0.04%
P6132	28	'Playbill person ID'@en	0.04%
P5378	28	'Akadem person ID'@en	0.04%
P4785	28	'MYmovies name ID (former scheme)'@en	0.04%
P4521	28	'Radio Radicale person ID'@en	0.04%
P4265	28	'Reddit username'@en	0.04%
P3888	28	'Boijmans artist ID'@en	0.04%
P3123	28	'Stanford Encyclopedia of Philosophy ID'@en	0.04%
P1710	28	'Sächsische Biografie (GND) ID'@en	0.04%
P1563	28	'MacTutor biography ID'@en	0.04%
P10	28	'video'@en	0.04%
P9106	27	'Oxford Classical Dictionary ID'@en	0.04%
P8759	27	'Polski Słownik Judaistyczny ID'@en	0.04%
P8713	27	'Stadtwiki Dresden article'@en	0.04%
P8590	27	'Jewish Encyclopedia ID'@en	0.04%
P859	27	'sponsor'@en	0.04%
P8036	27	'm3db.com person ID'@en	0.04%
P7154	27	'Empik author ID'@en	0.04%
P6849	27	'DR topic ID'@en	0.04%
P6213	27	'UK Parliament identifier'@en	0.04%
P5796	27	'Internet Game Database person ID'@en	0.04%
P5408	27	'Fantastic Fiction author ID'@en	0.04%
P497	27	'CBDB ID'@en	0.04%
P3448	27	'stepparent'@en	0.04%
P3269	27	'Fotografen.nl ID'@en	0.04%
P2829	27	'Internet Wrestling Database ID'@en	0.04%
P1564	27	'At the Circulating Library ID'@en	0.04%
P10268	27	'Kinofilms.ua actor ID'@en	0.04%
P5301	26	'France Culture person ID'@en	0.04%
P5172	26	'Rockipedia artist ID'@en	0.04%
P4177	26	'Finnish National Gallery artist ID'@en	0.04%
P3598	26	'Hockey-Reference.com player ID'@en	0.04%
P2959	26	'permanent duplicated item'@en	0.04%
P2830	26	'Online World of Wrestling ID'@en	0.04%
P1996	26	'parliament.uk biography pages'@en	0.04%
P1839	26	'US Federal Election Commission ID'@en	0.04%
P1256	26	'Iconclass notation'@en	0.04%
P9600	25	'oral history at'@en	0.04%
P9510	25	'Forbes Russia profile ID'@en	0.04%
P9337	25	'Keratsini-Drapetsona libraries\' catalogue authority ID'@en	0.04%
P9244	25	'Women Australia ID'@en	0.04%
P9172	25	'playDB artist ID'@en	0.04%
P9044	25	'GEPRIS-Historisch ID (Person)'@en	0.04%
P8585	25	'FIPRESCI person ID'@en	0.04%
P7467	25	'Broadway Photographs person ID'@en	0.04%
P724	25	'Internet Archive ID'@en	0.04%
