property	count	property;label
P7101	1	'privacy policy URL'@en
P710	1	'participant'@en
P7037	1	'COURAGE ID'@en
P6967	1	'SNEP artist ID'@en
P6966	1	'IFPI Danmark artist ID'@en
P6924	1	'Murfie artist ID'@en
P6923	1	'Moov artist ID'@en
P6905	1	'Bebo profile ID'@en
P69	1	'educated at'@en
P6821	1	'Uppsala University Alvin ID'@en
P6714	1	'Whitney Museum of American Art artist ID'@en
P6645	1	'Stedelijk Museum Amsterdam ID'@en
P6621	1	'Le Figaro tag ID'@en
P6561	1	'AiF dossier ID'@en
P6500	1	'non-free artwork image URL'@en
P650	1	'RKDartists ID'@en
P6403	1	'TheatreOnline ID'@en
P6385	1	'Krugosvet article'@en
P6364	1	'official color'@en
P6334	1	'Agence photo RMN package ID'@en
P6327	1	'Goodreads character ID'@en
P6295	1	'ARTIC artist ID'@en
P6218	1	'Genius song ID'@en
P6182	1	'GameFAQs company ID'@en
P6157	1	'Google News publication ID'@en
P6150	1	'Academy Awards Database nominee ID'@en
P6145	1	'Academy Awards Database film ID'@en
P613	1	'OS grid reference'@en
P6127	1	'Letterboxd film ID'@en
P6125	1	'number of volunteers'@en
P6119	1	'Letterboxd actor ID'@en
P6113	1	'Playbill venue ID'@en
P6013	1	'Encyclopedia of Appalachia ID'@en
P5930	1	'Open Food Facts ingredient ID'@en
P5916	1	'Spotify show ID'@en
P5786	1	'Moviepilot.de film ID'@en
P5785	1	'EU Research participant ID'@en
P5749	1	'Amazon Standard Identification Number'@en
P5737	1	'Chinese Moegirlpedia ID'@en
P5719	1	'National Medal of Arts winner ID'@en
P5705	1	'Los Angeles Review of Books author ID'@en
P5687	1	'New Zealand Business Number'@en
P5489	1	'artist-info artist ID'@en
P5382	1	'Behind The Voice Actors franchise ID'@en
P5355	1	'abgeordnetenwatch.de politician ID'@en
P5284	1	'Douban movie celebrity ID'@en
P5254	1	'FilmTv.it person ID'@en
P5241	1	'Songfacts song ID'@en
P51	1	'audio'@en
P509	1	'cause of death'@en
P5068	1	'Flanders Arts Institute person ID'@en
P5063	1	'Interlingual Index ID'@en
P4983	1	'TMDb TV series ID'@en
P4970	1	'alternative name'@en
P4860	1	'BMI work ID'@en
P4835	1	'TheTVDB.com series ID'@en
P4779	1	'MYmovies actor ID (former scheme)'@en
P4652	1	'ESCO Occupation ID'@en
P4613	1	'Encyclopedia of Modern Ukraine ID'@en
P449	1	'original broadcaster'@en
P444	1	'review score'@en
P435	1	'MusicBrainz work ID'@en
P4326	1	'BFI Filmography person ID'@en
P4312	1	'camera setup'@en
P4272	1	'DPLA subject term'@en
P4264	1	'LinkedIn company ID'@en
P4195	1	'category for employees of the organization'@en
P4174	1	'Wikimedia username'@en
P4167	1	'Dagens Næringsliv topic ID'@en
P4156	1	'Czech Registration ID'@en
P4129	1	'Cinema Treasures ID'@en
P41	1	'flag image'@en
P4079	1	'Theatres Trust Database ID'@en
P4017	1	'Ustream username'@en
P3938	1	'named by'@en
P3910	1	'Bollywood Hungama person numeric ID'@en
P3899	1	'Medium username'@en
P3861	1	'App Store app ID'@en
P3812	1	'Elle.fr person ID'@en
P3786	1	'Danskefilm person ID'@en
P3782	1	'Artnet artist ID'@en
P3749	1	'Google Maps Customer ID'@en
P3706	1	'RITVA Person ID'@en
P37	1	'official language'@en
P3608	1	'EU VAT number'@en
P360	1	'is a list of'@en
P3599	1	'archival creator authority record at the Archives nationales'@en
P3589	1	'GCD series ID'@en
P3445	1	'Cinema of Israel ID'@en
P3347	1	'PermID'@en
P3225	1	'Corporate Number (Japan)'@en
P3174	1	'art director'@en
P3144	1	'elFilm person ID'@en
P3138	1	'OFDb film ID'@en
P3056	1	'TCM Movie Database person ID'@en
P2951	1	'Cultural heritage database in Austria ObjektID'@en
P2830	1	'Online World of Wrestling ID'@en
P2817	1	'appears in the heritage monument list'@en
P2799	1	'BVMC person ID'@en
P2789	1	'connects with'@en
P2699	1	'URL'@en
P2607	1	'BookBrainz author ID'@en
P2541	1	'operating area'@en
P2453	1	'nominee'@en
P2424	1	'Berlin cultural heritage ID'@en
P2409	1	'CiNii article ID'@en
P2341	1	'indigenous to'@en
P2333	1	'Norwegian organisation number'@en
P2207	1	'Spotify track ID'@en
P2206	1	'Discogs release ID'@en
P2165	1	'SIGIC group ID'@en
P2044	1	'elevation above sea level'@en
P20	1	'place of death'@en
P1997	1	'Facebook Places ID'@en
P1983	1	'Anime News Network company ID'@en
P195	1	'collection'@en
P1900	1	'EAGLE id'@en
P1896	1	'source website for the property'@en
P1816	1	'National Portrait Gallery (London) person ID'@en
P1811	1	'list of episodes'@en
P1809	1	'choreographer'@en
P1807	1	'Great Aragonese Encyclopedia ID'@en
P1795	1	'Smithsonian American Art Museum person/institution ID'@en
P1687	1	'Wikidata property'@en
P1649	1	'KMDb person ID'@en
P163	1	'flag'@en
P1612	1	'Commons Institution page'@en
P161	1	'cast member'@en
P158	1	'seal image'@en
P1434	1	'takes place in fictional universe'@en
P140	1	'religion or worldview'@en
P1398	1	'structure replaces'@en
P137	1	'operator'@en
P1346	1	'winner'@en
P1327	1	'partner in business or sport'@en
P1299	1	'depicted by'@en
P1278	1	'Legal Entity Identifier'@en
P1263	1	'NNDB people ID'@en
P1242	1	'Theatricalia play ID'@en
P1236	1	'Parsons code'@en
P1219	1	'Internet Broadway Database show ID'@en
P1216	1	'National Heritage List for England number'@en
P121	1	'item operated'@en
P115	1	'home venue'@en
P1144	1	'Library of Congress Control Number (LCCN) (bibliographic)'@en
P109	1	'signature'@en
P1080	1	'from narrative universe'@en
P1071	1	'location of creation'@en
P1065	1	'archive URL'@en
P1056	1	'product or material produced'@en
P10524	1	'SberZvuk artist ID'@en
P10436	1	'Drammen city encyclopedia ID'@en
P10323	1	'Bergen byleksikon ID'@en
P103	1	'native language'@en
P10291	1	'Wikisimpsons ID'@en
P1029	1	'crew member(s)'@en
P10227	1	'National Library of Ireland ID'@en
P1017	1	'Vatican Library ID (former scheme)'@en
P10152	1	'Rutube channel ID'@en
P10069	1	'Tabakalera ID'@en
P1001	1	'applies to jurisdiction'@en
