property	count	property;label
P2358	12	'Roman praenomen'@en
P2277	12	'Magdeburger Biographisches Lexikon ID'@en
P1186	12	'MEP directory ID'@en
P9563	11	'Encyclopedia of Renaissance Philosophy ID'@en
P9285	11	'Stadtlexikon Karlsruhe ID'@en
P9109	11	'Holocaust.cz person ID'@en
P8993	11	'JAD ID'@en
P8861	11	'FINA Wiki ID'@en
P8153	11	'Accademia delle Scienze di Torino ID'@en
P7723	11	'The Encyclopedia of Oklahoma History and Culture ID'@en
P7619	11	'The Cardinals of the Holy Roman Church ID'@en
P7331	11	'Letteraturaitaliana.net author ID'@en
P7120	11	'Douyin ID'@en
P6739	11	'Smotrim.ru actor profile ID'@en
P6366	11	'Microsoft Academic ID'@en
P6316	11	'PlaymakerStats.com coach ID'@en
P580	11	'start time'@en
P5737	11	'Chinese Moegirlpedia ID'@en
P564	11	'singles record'@en
P5414	11	'The Paris Review interviewee ID'@en
P536	11	'ATP player ID'@en
P4992	11	'DBA ID'@en
P4718	11	'Basketball-Reference.com NBA coach ID'@en
P4534	11	'EUTA person ID'@en
P3682	11	'Australian Olympic Committee athlete ID'@en
P2448	11	'Turkish Football Federation player ID'@en
P2287	11	'CRIStin ID'@en
P2283	11	'uses'@en
P2018	11	'Teuchos ID'@en
P1598	11	'consecrator'@en
P1331	11	'PACE member ID'@en
P10283	11	'OpenAlex ID'@en
P10028	11	'Tennis Abstract player ID'@en
P8999	10	'Lexikon zum Literatur- und Kulturbetrieb im Österreich der Zwischenkriegszeit ID'@en
P8953	10	'Students of Prague Universities ID'@en
P8718	10	'AVN performer ID'@en
P835	10	'author citation (zoology)'@en
P8140	10	'motorsportstats.com driver ID'@en
P7533	10	'AaRC person ID'@en
P746	10	'date of disappearance'@en
P7112	10	'CUP2002.RU person ID'@en
P7038	10	'Documenta Catholica Omnia author ID'@en
P7037	10	'COURAGE ID'@en
P6449	10	'Douban site name'@en
P6414	10	'DIZIE ID'@en
P6231	10	'BDELIS ID'@en
P5848	10	'AnimeClick person ID'@en
P5643	10	'RSL author ID'@en
P555	10	'doubles record'@en
P5476	10	'LegaBasket.it player ID'@en
P528	10	'catalog code'@en
P5218	10	'Armenian Cinema ID'@en
P4620	10	'Merkelstiftung person ID'@en
P453	10	'character role'@en
P4272	10	'DPLA subject term'@en
P4228	10	'Encyclopedia of Australian Science ID'@en
P4158	10	'autores.ar ID'@en
P3686	10	'ESPN.com NFL player ID'@en
P3685	10	'ESPN.com NBA player ID'@en
P3646	10	'Naismith Memorial Basketball Hall of Fame ID'@en
P3568	10	'Official World Golf Ranking player ID'@en
P3560	10	'College Football Data Warehouse ID'@en
P3413	10	'Leopoldina member ID'@en
P3180	10	'Visual Novel Database ID'@en
P3046	10	'ForaDeJogo player ID'@en
P2941	10	'Munk\'s Roll ID'@en
P2811	10	'PGA Tour golf player ID'@en
P2736	10	'Biographical Directory of Federal Judges ID'@en
P2372	10	'ODIS ID'@en
P2121	10	'prize money'@en
P2070	10	'Fellow of the Royal Society ID'@en
P2030	10	'NASA biographical ID'@en
P2006	10	'ZooBank author ID'@en
P1842	10	'Global Anabaptist Mennonite Encyclopedia Online ID'@en
P1635	10	'religious name'@en
P1565	10	'Enciclopedia de la Literatura en México ID'@en
P1352	10	'ranking'@en
P1329	10	'phone number'@en
P1087	10	'Elo rating'@en
P1053	10	'ResearcherID'@en
P10252	10	'Digital Mechanism and Gear Library ID'@en
P10032	10	'Museu da Pessoa History'@en
P10023	10	'Museu da Pessoa person ID'@en
P9981	9	'L\'Unificazione ID'@en
P9710	9	'Lexikon Westfälischer Autorinnen und Autoren person ID'@en
P9628	9	'composers.am person ID'@en
P9587	9	'Canadian Music Centre Composer Showcase ID'@en
P9468	9	'LIMA media artist ID'@en
P9407	9	'Polignosi ID'@en
P9085	9	'Aracne author ID'@en
P8643	9	'Dostoyevsky and His Entourage ID'@en
P8446	9	'Gateway to Research person ID'@en
P8366	9	'GCatholic person ID'@en
P8336	9	'MNBAQ artist ID'@en
P7951	9	'DC Comics talent ID'@en
P7769	9	'Australian National Maritime Museum person ID'@en
P7164	9	'Raptekster.dk ID'@en
P7028	9	'National Library of Luxembourg ID'@en
P6930	9	'Pro Football Hall of Fame ID'@en
P6836	9	'Pro-Football-Reference.com coach ID'@en
P6734	9	'Archaeology Data Service person ID'@en
P5604	9	'archINFORM keyword ID'@en
P5377	9	'Étonnants voyageurs participant ID'@en
P5319	9	'César Award person ID'@en
P5295	9	'Lafonoteca artist ID'@en
P5143	9	'amateur radio callsign'@en
P495	9	'country of origin'@en
P4756	9	'V Live channel ID'@en
P4690	9	'Oireachtas member ID'@en
P4601	9	'Lives of WWI ID'@en
P4516	9	'Mémoire du cyclisme cyclist ID'@en
P4508	9	'CycleBase cyclist ID'@en
P4505	9	'IAFD male performer ID'@en
P4391	9	'The-Sports.org athlete ID'@en
P4210	9	'Bashkir encyclopedia (Bashkir version) ID (former scheme)'@en
P4017	9	'Ustream username'@en
P3392	9	'Surman ID'@en
P3183	9	'Wall Street Journal topic ID'@en
P2861	9	'Leidse Hoogleraren ID'@en
P2641	9	'Davis Cup player ID'@en
P2498	9	'Catalan Biographical Dictionary of Women ID'@en
P2380	9	'French Sculpture Census artist ID'@en
P2038	9	'ResearchGate profile ID'@en
P158	9	'seal image'@en
P1440	9	'FIDE player ID'@en
P1392	9	'ComicBookDB Creator ID'@en
P1366	9	'replaced by'@en
P10410	9	'QQ Music singer ID'@en
P1035	9	'honorific suffix'@en
P9722	8	'UFC athlete ID'@en
P9458	8	'Russians of Latvia ID'@en
P9105	8	'Dictionnaire des journalistes ID'@en
P8969	8	'CINE21 person ID'@en
P8912	8	'Kicker.de player ID (actual scheme)'@en
P8569	8	'YIVO Encyclopedia of Jews in Eastern Europe ID'@en
P8287	8	'Worlds Without End author ID'@en
P812	8	'academic major'@en
P7934	8	'Irish playography person ID'@en
P7898	8	'National Aviation Hall of Fame ID'@en
P7837	8	'Nederlands Fotomuseum photographer ID'@en
P7713	8	'SNESmusic.org composer ID'@en
P7670	8	'Prog Archives artist ID'@en
P708	8	'diocese'@en
P7023	8	'Biyografya ID'@en
P6999	8	'Musisque Deoque author ID'@en
P6615	8	'Kicker.de player ID (former scheme)'@en
P6228	8	'RegiowikiAT ID'@en
P6219	8	'TASS reference'@en
P5648	8	'AniDB character ID'@en
P5632	8	'Persons of Indian Studies ID'@en
P5470	8	'Scottish Poetry Library poet ID'@en
P5346	8	'Playboy Plus ID'@en
P4481	8	'INDUCKS creator ID'@en
P4474	8	'International Boxing Hall of Fame boxer ID'@en
P3935	8	'Chamber of Deputies of Italy storia ID'@en
P3925	8	'Track and Field Statistics male athlete ID'@en
P3899	8	'Medium username'@en
P3769	8	'It\'s Rugby player ID'@en
P3566	8	'Just Sports Stats ID'@en
P3521	8	'European Tour golf player ID'@en
P3233	8	'PhilPeople profile'@en
P2536	8	'Sandbox-External identifier'@en
P2514	8	'Jamendo artist ID'@en
P2412	8	'FMD designer ID'@en
P1749	8	'Parlement.com ID'@en
P1714	8	'Journalisted ID'@en
P1045	8	'Sycomore ID'@en
P10404	8	'LMHL author ID'@en
P10399	8	'St. Sergius Institute authority ID'@en
P10307	8	'CYT/CCS'@en
P9969	7	'catalogue raisonné'@en
P9443	7	'Virginia House of Delegates ID'@en
P9422	7	'Musikasten ID'@en
P9271	7	'Kickstarter username'@en
P9245	7	'Labour Australia ID'@en
P8941	7	'The Galileo Project ID'@en
P8935	7	'Encyclopedia of the History of Ukraine ID'@en
P8566	7	'monumenta.ch ID'@en
P8295	7	'AustLit ID'@en
P7947	7	'WeChangEd ID'@en
P7846	7	'Beta maṣāḥǝft ID'@en
P7819	7	'OrthodoxWiki ID (English)'@en
P7571	7	'Memorial Book Bundesarchiv ID'@en
P7503	7	'Ovrtur biography ID'@en
P6934	7	'Syriac Biographical Dictionary ID'@en
P6902	7	'era name'@en
P6851	7	'Biographical Dictionary of Iowa ID'@en
P6828	7	'Czech parliament ID'@en
P6815	7	'University of Amsterdam Album Academicum ID'@en
P6677	7	'OpenEdition Books author ID'@en
P6240	7	'MMLO ID'@en
P6178	7	'Dimensions author ID'@en
P5740	7	'So Foot ID'@en
P5714	7	'Tor.com author ID'@en
P5516	7	'Virtual Laboratory person ID'@en
P5410	7	'Flanders Music Centre person ID'@en
P5363	7	'Académie des beaux-arts member ID'@en
P5246	7	'Pornhub star ID'@en
P5142	7	'Chinese Political Elites Database ID'@en
P4912	7	'century breaks'@en
P4590	7	'Atomic Heritage Foundation ID'@en
P4415	7	'Sport Australia Hall of Fame inductee ID'@en
P4260	7	'NPB player ID'@en
P4167	7	'Dagens Næringsliv topic ID'@en
P3830	7	'CueTracker player ID'@en
P3829	7	'Publons author ID'@en
P3710	7	'Jewish Encyclopedia Daat ID'@en
P3668	7	'Sambafoot player ID'@en
P3581	7	'Pro Football Hall of Fame ID (old)'@en
P3482	7	'Europeana Fashion creator ID'@en
P3409	7	'Catalogus Professorum Lipsiensis ID'@en
P3379	7	'Model Manual ID'@en
P3325	7	'student register of the University of Helsinki ID (1853–1899)'@en
P3053	7	'K League player ID'@en
P2944	7	'Plarr ID'@en
P2914	7	'MSBI person ID'@en
P2798	7	'Loop ID'@en
P2699	7	'URL'@en
P2624	7	'MetroLyrics ID'@en
P2477	7	'BDRC Resource ID'@en
P2428	7	'RePEc Short-ID'@en
P2169	7	'PublicWhip ID'@en
P2093	7	'author name string'@en
P10536	7	'RSPA ancient authors ID'@en
P10445	7	'NetEase Music artist ID'@en
P10391	7	'100-Year Guide to Hebrew Theatre person ID'@en
P1036	7	'Dewey Decimal Classification'@en
P10231	7	'WikiStrinda ID'@en
P10012	7	'NSW Parliament member ID'@en
P9788	6	'performed at'@en
P9651	6	'Book Owners Online person ID'@en
P9640	6	'PAS member ID'@en
P9366	6	'Rombase ID (English)'@en
P9347	6	'France24 topic ID (English)'@en
P9346	6	'France24 topic ID (French)'@en
P9307	6	'Fancyclopedia 3 ID'@en
P9139	6	'first family name in Portuguese name'@en
P8604	6	'OnlyFans ID'@en
P8578	6	'TracesOfWar person ID'@en
P8572	6	'Spanish Artists from the Fourth to the Twentieth Century ID'@en
P8219	6	'ASUT ID'@en
P8214	6	'curriculum vitae'@en
P7397	6	'247Sports ID'@en
P7357	6	'Diccionari de la Literatura Catalana ID'@en
P7355	6	'See Tickets artist ID'@en
P7031	6	'Penguin India author ID'@en
P6941	6	'PHI Latin Texts author ID'@en
P6752	6	'RGALI ID'@en
P6637	6	'AWARE ID'@en
P6551	6	'Physics History Network ID'@en
P6325	6	'Critique d\'art ID'@en
P6283	6	'MNopedia ID'@en
P6146	6	'The Hendon Mob ID'@en
P5801	6	'Academia.edu topic ID'@en
P5745	6	'Pacific Coast Architecture Database person ID'@en
P5657	6	'National Humanities Medal winner ID'@en
P5631	6	'Canal Académie ID'@en
P5532	6	'L\'île author ID'@en
P5477	6	'Les Voix de la poésie poet ID'@en
P5393	6	'cipM poet ID'@en
P5267	6	'YouPorn ID'@en
P5243	6	'Canal-U person ID'@en
P4751	6	'Sports-Reference.com college basketball coach ID'@en
P4744	6	'Basketball-Reference.com NBA G League player ID'@en
P4563	6	'Art Museum of Estonia artist ID'@en
P4560	6	'National Collegiate Basketball Hall of Fame ID'@en
P4502	6	'Snooker.org player ID'@en
P4498	6	'World Snooker athlete ID'@en
P4449	6	'Shirat Nashim person ID'@en
P4381	6	'Soccerdonna player ID'@en
P4248	6	'The Black Book ID'@en
P4174	6	'Wikimedia username'@en
P4023	6	'German Football Association person ID'@en
P4019	6	'USL Championship player ID'@en
P3954	6	'Italian Senate ID'@en
P3940	6	'OlimpBase Chess Olympiad player ID'@en
P3821	6	'Bangla Movie Database ID'@en
P3697	6	'Sports-Reference.com college football player ID'@en
P3660	6	'FootballFacts.ru player ID'@en
P3654	6	'Chess.com member ID'@en
P3599	6	'archival creator authority record at the Archives nationales'@en
P3558	6	'USCF player ID'@en
P3468	6	'National Inventors Hall of Fame ID'@en
P3330	6	'Supermodels.nl ID'@en
P3140	6	'SourehCinema person ID'@en
P2592	6	'Québec cultural heritage directory people identifier'@en
P2332	6	'Dictionary of Art Historians ID'@en
P2194	6	'PSS-archi architect ID'@en
P2014	6	'Museum of Modern Art work ID'@en
P2005	6	'Catalogus Professorum Halensis ID'@en
P1787	6	'art-name'@en
P1631	6	'China Vitae ID'@en
P1595	6	'charge'@en
P1541	6	'CQ Ranking male cyclist ID'@en
P1365	6	'replaces'@en
P1345	6	'number of victims of killer'@en
P10043	6	'Indonesian parliament candidate ID 2019'@en
P9871	5	'INAPP author ID'@en
P9862	5	'Encyclopaedia of Islam (second edition) ID'@en
P9826	5	'Great Encyclopedia of Cyril and Methodius entry ID'@en
P9726	5	'Bellator fighter ID'@en
P9663	5	'Musica Baltica person ID'@en
P9642	5	'Olschki author ID'@en
P9634	5	'AADFI member ID'@en
P9498	5	'Enzyklopädie des europäischen Ostens ID'@en
P9248	5	'EEVA author ID'@en
P9136	5	'SOUNZ contributor ID'@en
P9084	5	'ABC News topic ID'@en
P9029	5	'Viceversa Letteratura author ID'@en
P8842	5	'PromoDj ID'@en
P8816	5	'Yandex Zen ID'@en
P8740	5	'The Boardr profile ID'@en
P8625	5	'bibliography'@en
P8413	5	'academic appointment'@en
P8223	5	'K-Scholar ID'@en
P8156	5	'NKAA ID'@en
P8007	5	'US Bureau of Prisons Inmate Register Number'@en
P7908	5	'Clavis Clavium ID'@en
P7815	5	'textove.com artist ID'@en
P7644	5	'Encyclopedia of Cleveland History ID'@en
P7509	5	'Estonian biographical database ID'@en
P7506	5	'Naver Encyclopedia ID'@en
P7339	5	'Rivals.com ID'@en
P7036	5	'TuttoCalciatori.net player ID'@en
P7012	5	'World Encyclopedia of Puppetry Arts ID'@en
P6863	5	'Digital Prosopography of the Roman Republic ID'@en
P6791	5	'The Atlantic author ID'@en
P6623	5	'Gamepedia article ID'@en
P6455	5	'Bilibili user ID'@en
P6441	5	'Douban author ID'@en
P6363	5	'WordLift URL'@en
P6251	5	'catchphrase'@en
P6235	5	'Académie royale de Belgique member ID'@en
P6109	5	'Danish Football Union player ID'@en
P577	5	'publication date'@en
P5715	5	'Academia.edu profile URL'@en
P571	5	'inception'@en
P5540	5	'RedTube ID'@en
P5364	5	'British Council writer ID'@en
P5125	5	'Wikimedia outline'@en
P5096	5	'member of the crew of'@en
P4589	5	'Dreadnought Project page'@en
P4538	5	'Snooker Database player ID'@en
P4421	5	'Sportbox.ru ID'@en
P4411	5	'Quora username'@en
P4398	5	'Canada\'s Sports Hall of Fame athlete ID'@en
P4319	5	'Elite Prospects staff ID'@en
P4255	5	'Banglapedia ID (English)'@en
P4216	5	'LNB Pro A player ID'@en
P4138	5	'Treasury of Lives ID'@en
P4077	5	'Pizmonet ID'@en
P3964	5	'BDCYL authority ID'@en
P3936	5	'NFF person ID'@en
P3884	5	'Tilastopaja male athlete ID'@en
P3747	5	'SSRN author ID'@en
P3666	5	'EPCR player ID'@en
P3565	5	'J.League player ID'@en
P3539	5	'NFL.com ID (former scheme)'@en
P3536	5	'euroleague.net ID'@en
P3533	5	'DraftExpress ID'@en
P3525	5	'ACB.com player ID'@en
P3363	5	'Tennis Hall of Fame player ID'@en
P3338	5	'Encyclopedia of Surfing ID'@en
P3091	5	'mount'@en
P3054	5	'Ontario MPP ID'@en
P2767	5	'JudoInside judoka ID'@en
P276	5	'location'@en
P2727	5	'United World Wrestling ID'@en
P263	5	'official residence'@en
P2458	5	'Mackolik.com player ID'@en
P1980	5	'PolSys ID'@en
P1979	5	'Righteous Among The Nations ID'@en
P195	5	'collection'@en
P1900	5	'EAGLE id'@en
P1883	5	'Declarator.org ID'@en
P1429	5	'has pet'@en
P1321	5	'place of origin (Switzerland)'@en
P1288	5	'Kritisches Lexikon der Gegenwartsliteratur ID'@en
P1268	5	'represents'@en
P1049	5	'worshipped by'@en
P10436	5	'Drammen city encyclopedia ID'@en
P9917	4	'Peoples.ru person ID'@en
P9772	4	'The New Yorker contributor ID'@en
P9765	4	'Great Ukrainian Encyclopedia Online ID'@en
P9734	4	'Treccani\'s Enciclopedia Dantesca ID'@en
P966	4	'MusicBrainz label ID'@en
P9612	4	'Repositório da Produção da USP person ID'@en
P9610	4	'PoetsGate poet ID'@en
P953	4	'full work available at URL'@en
P9520	4	'Auschwitz Prisoners Database ID'@en
P9368	4	'CNA topic ID'@en
P9365	4	'Modernist Commons ID'@en
P9348	4	'France24 topic ID (Spanish)'@en
P9266	4	'Ligue 1 player ID'@en
P9246	4	'Indigenous Australia ID'@en
P9231	4	'Archivo Linz de la Transición Española ID'@en
P9222	4	'bashenc.online ID'@en
P9216	4	'Opera Online conductor ID'@en
P9130	4	'CompositionToday composers showcase ID'@en
P9087	4	'Econlib person ID'@en
P9062	4	'BABEL author ID'@en
P9041	4	'DiVo person ID'@en
P8975	4	'Manus Online author ID'@en
P8904	4	'Parler username'@en
P8790	4	'Opera Online performer ID'@en
P8777	4	'NCAA Statistics coach ID'@en
P8730	4	'National Park Service people ID'@en
P8720	4	'xHamster ID'@en
P8693	4	'fandom'@en
P8689	4	'ITHL author ID'@en
P85	4	'anthem'@en
P8377	4	'Encyclopedia Tatarica (ru) Online ID'@en
P8373	4	'Encyclopedia Tatarica (tt) Online ID'@en
P8269	4	'Norwegian prisoner register person ID'@en
P8195	4	'ex-libris'@en
P8160	4	'Bibliotheca Augustana author ID'@en
P8135	4	'Encyclopedia of České Budějovice ID'@en
P7950	4	'Marvel Comics creators ID'@en
P7690	4	'South Carolina Encyclopedia ID'@en
P7301	4	'Al-Jazeera topic ID'@en
P6927	4	'NME artist ID'@en
P6923	4	'Moov artist ID'@en
P6907	4	'BVLarramendi ID'@en
P6713	4	'Australian War Memorial ID'@en
P6702	4	'Shanghai Library person ID'@en
P6668	4	'theatre-contemporain.net ID'@en
P6590	4	'highest break'@en
P6575	4	'Académie de Rouen member ID'@en
P6319	4	'Italian Footballers\' Association player ID'@en
P6290	4	'Penthouse ID'@en
P6167	4	'British Executions ID'@en
P6156	4	'MNAV artist ID'@en
P5985	4	'Literaturaren Zubitegia ID'@en
P597	4	'WTA player ID'@en
P5721	4	'Turkish Basketball Super League ID'@en
P5567	4	'National Research Institute for Cultural Properties artist ID'@en
P5551	4	'Courrier international topic ID'@en
P5459	4	'RHE doctor ID'@en
P5450	4	'Biographisches Archiv der Psychiatrie  ID'@en
P5443	4	'Collège de France professor ID'@en
P5430	4	'Poetry International Web poet ID'@en
P5308	4	'Dictionary of Scottish Architects ID'@en
P5099	4	'Il mondo dei doppiatori ID'@en
P5081	4	'Norsk kunstnerleksikon ID'@en
P4969	4	'derivative work'@en
P4930	4	'Julien ID'@en
P4687	4	'Dictionnaire des peintres belges ID'@en
P4571	4	'West Australian Football League player ID'@en
P4507	4	'California Sports Hall of Fame athlete ID'@en
P4462	4	'Canadian Baseball Hall of Fame inductee ID'@en
P4412	4	'Ontario Sports Hall of Fame ID (archived)'@en
P4376	4	'Oklahoma Sports Hall of Fame ID (dead link)'@en
P4364	4	'Georgia Sports Hall of Fame ID (archived)'@en
P4252	4	'All-Russian Mathematical Portal ID'@en
P4116	4	'JewAge person ID'@en
P4068	4	'Chinese Olympic Committee athlete ID'@en
P4063	4	'United States Olympic & Paralympic Committee athlete ID'@en
P4062	4	'Czech Olympic Committee (olympijskytym.cz) athlete ID'@en
P4026	4	'Cullum number'@en
P3848	4	'Irish Rugby Football Union men\'s player ID'@en
P3807	4	'S2A3 Biographical Database ID'@en
P3725	4	'CEV player ID'@en
P3691	4	'International Swimming Hall of Fame ID'@en
P3618	4	'base salary'@en
P3557	4	'World Curling Federation ID'@en
P3554	4	'World Series of Poker ID'@en
P3535	4	'Japan Golf Tour player ID'@en
P3506	4	'Luding designer ID'@en
P3505	4	'BoardGameGeek designer ID'@en
P3411	4	'Saxon Academy of Sciences member ID'@en
P3205	4	'patient of'@en
P3187	4	'Marburger Professorenkatalog ID'@en
P3126	4	'ALCUIN ID'@en
P2925	4	'domain of saint or deity'@en
P2579	4	'studied by'@en
P2549	4	'Italian Senate of the Republic ID'@en
P2485	4	'FMD photographer ID'@en
P243	4	'OCLC control number'@en
P2323	4	'Swedish Olympic Committee athlete ID'@en
P1810	4	'named as'@en
P1786	4	'posthumous name'@en
P1716	4	'brand'@en
P17	4	'country'@en
P1451	4	'motto text'@en
P1358	4	'points for'@en
P1325	4	'external data available at'@en
P1255	4	'HelveticArchives ID'@en
P10524	4	'SberZvuk artist ID'@en
P10416	4	'Künstlerdatenbank ID'@en
P10275	4	'AsianWiki ID'@en
P10006	4	'AllSides ID'@en
P9983	3	'Enciclopedia dei ragazzi ID'@en
P9878	3	'Encyclopaedia of Islam (first edition) ID'@en
P9852	3	'Media Bias/Fact Check ID'@en
P9778	3	'Looted Cultural Assets Database ID'@en
P9625	3	'Dizionario Biografico dell\'Educazione (1800–2000) ID'@en
P9621	3	'Treccani\'s Enciclopedia della Matematica ID'@en
P9607	3	'hush.am person ID'@en
P9588	3	'causesanti.va ID'@en
P9484	3	'J! Archive player ID'@en
P9336	3	'Das wissenschaftliche Bibellexikon im Internet ID'@en
P9319	3	'Dark Horse creator ID'@en
P9276	3	'Encyclopedia of Ostrava History person ID'@en
P9264	3	'FFF player ID'@en
P9196	3	'BookBub author ID'@en
P9046	3	'A*dS Encyclopedia ID'@en
P9033	3	'Archivo Histórico de diputados de España ID'@en
P8950	3	'Dizionario degli artisti ID'@en
P8919	3	'Gab username'@en
P8880	3	'AstroGen ID'@en
P8832	3	'PAN member'@en
P8821	3	'Memorial Book University of Vienna ID'@en
P864	3	'ACM Digital Library author ID'@en
P8633	3	'Re-Member ID'@en
P8297	3	'New York Times contributor ID'@en
P8051	3	'Geschichtsquellen des deutschen Mittelalters author ID'@en
P8050	3	'Women of Scotland subject ID'@en
P7847	3	'DigitaltMuseum ID'@en
P7697	3	'Maine: An Encyclopedia ID'@en
P7689	3	'Online Nevada Encyclopedia ID'@en
P7661	3	'GameFAQs credit ID'@en
P7624	3	'YVNG ID'@en
P7491	3	'Austrian Parliament 1848–1918 ID'@en
P7449	3	'NARCIS researcher ID'@en
P7216	3	'MTV Polska artist ID'@en
P7153	3	'significant place'@en
P710	3	'participant'@en
P6980	3	'LB.ua dossier ID'@en
P6966	3	'IFPI Danmark artist ID'@en
P6921	3	'MangaSeek person ID'@en
P6891	3	'National Film Board of Canada director identifier'@en
P6869	3	'Hoopla publisher ID'@en
P6809	3	'Xikao History ID'@en
P6667	3	'MARGS ID'@en
P6621	3	'Le Figaro tag ID'@en
P6620	3	'L\'Express person ID'@en
P6556	3	'SICRIS researcher ID'@en
P6476	3	'castingvideos ID'@en
P6226	3	'ARLLFB member ID'@en
P6210	3	'LIGA profile'@en
P6206	3	'Guida al Fumetto Italiano ID'@en
P6023	3	'ResearchGate contributions ID'@en
P5941	3	'Film Indonesia person ID'@en
P5789	3	'WorldofVolley player ID'@en
P5666	3	'Quais du polar writer ID'@en
P5605	3	'DOLF ID'@en
P5558	3	'Le Monde ID'@en
P5542	3	'Literature Ireland ID'@en
P5488	3	'artist-info curator ID'@en
P5435	3	'pixiv user ID'@en
P5415	3	'Whonamedit? doctor ID'@en
P5355	3	'abgeordnetenwatch.de politician ID'@en
P5344	3	'Printemps des poètes poet ID'@en
P5324	3	'Swedish National Archive Reference Code'@en
P5264	3	'Relationship Science person ID'@en
P5198	3	'ASC Leiden Thesaurus ID'@en
P5164	3	'Flanders Arts Institute organisation ID'@en
P5012	3	'special rank'@en
P4604	3	'World Rugby Hall of Fame ID'@en
P4503	3	'Wimbledon player ID'@en
P4493	3	'Barbarian F.C. ID'@en
P4490	3	'British Olympic Association athlete ID'@en
P4461	3	'World Golf Hall of Fame player ID'@en
P4408	3	'sports.ru athlete ID'@en
P4386	3	'Virginia Sports Hall of Fame ID'@en
P4369	3	'Cairn author ID'@en
P4314	3	'SpeedskatingResults.com speed skater ID'@en
P4303	3	'Lega Pallavolo Serie A player ID'@en
P4285	3	'Theses.fr person ID'@en
P4264	3	'LinkedIn company ID'@en
P4254	3	'Bengali Banglapedia ID'@en
P4206	3	'FOIH person ID'@en
P4185	3	'iconographic symbol'@en
P41	3	'flag image'@en
P4056	3	'New Zealand Olympic Committee athlete ID'@en
P4054	3	'Canadian Olympic Committee athlete ID'@en
P3995	3	'Filmweb.pl ID'@en
P3956	3	'National Academy of Medicine (France) member ID'@en
P3924	3	'Track and Field Statistics female athlete ID'@en
P3923	3	'World Athletics - Diamond League athlete ID'@en
P3902	3	'had as last meal'@en
P3882	3	'Tilastopaja female athlete ID'@en
P3804	3	'TV Guide show ID (former scheme)'@en
P3766	3	'European Athletics ID (archived)'@en
P3765	3	'All-Athletics.com ID'@en
P3694	3	'SpeedSkatingNews.info speed skater ID'@en
P3619	3	'Ski-DB skier ID'@en
P3605	3	'90minut player ID'@en
P3564	3	'Global Poker Index ID'@en
P3556	3	'CurlingZone ID'@en
P3531	3	'AZBilliards ID'@en
P3438	3	'vehicle normally used'@en
P3410	3	'Clergy of the Church of England database ID'@en
P3072	3	'Storting person ID'@en
P3049	3	'Scottish Football Association player ID'@en
P2930	3	'INSPIRE-HEP author ID'@en
P2772	3	'FIS alpine skier ID'@en
P2694	3	'ISU figure skater ID'@en
P2460	3	'Persons of Ancient Athens'@en
P2421	3	'Prosopographia Attica'@en
P2278	3	'Member of the Hellenic Parliament ID'@en
P2181	3	'Finnish MP ID'@en
P2173	3	'BBC News Democracy Live ID'@en
P2170	3	'Hansard (2006–March 2016) ID'@en
P217	3	'inventory number'@en
P1766	3	'place name sign'@en
P1736	3	'Information Center for Israeli Art artist ID'@en
P170	3	'creator'@en
P1593	3	'defender'@en
P1387	3	'political alignment'@en
P1291	3	'Association Authors of Switzerland ID (former scheme)'@en
P1269	3	'facet of'@en
P1056	3	'product or material produced'@en
P10417	3	'Culture.ru person ID'@en
P10400	3	'CBDB.cz author ID'@en
P1037	3	'director / manager'@en
P10215	3	'Casefile ID'@en
P1019	3	'web feed URL'@en
P10160	3	'PGM author ID'@en
P10059	3	'Philosophica ID'@en
P1000	3	'record held'@en
P9938	2	'Densho Encyclopedia ID'@en
P9903	2	'All.Rugby player ID'@en
P9890	2	'Online Begraafplaatsen person ID'@en
P9736	2	'MANTO ID'@en
P9603	2	'Scholasticon person ID'@en
P9581	2	'UNITER Award person ID'@en
P958	2	'section, verse, paragraph, or clause'@en
P9564	2	'Biographical Dictionary of Chinese Christianity ID'@en
P9558	2	'Badok ID'@en
P9548	2	'earned run average'@en
P9543	2	'Memento Vienna person ID'@en
P9502	2	'Digital DISCI ID'@en
P948	2	'page banner'@en
P941	2	'inspired by'@en
P9345	2	'Discord server numeric ID'@en
P9280	2	'Museum of the Jewish People at Beit Hatfutsot ID'@en
P9267	2	'ANPI person numeric ID'@en
P9256	2	'Diccionari de la traducció catalana ID'@en
P9198	2	'Encyclopédie berbère article ID'@en
P9197	2	'TlF artist ID'@en
P9114	2	'Mathematica Italiana person ID'@en
P9110	2	'Le Lettere di Theodor Mommsen agli Italiani ID'@en
P9048	2	'Biographical Archive of Psychiatry ID'@en
P9039	2	'Studium Parisiense ID'@en
P8995	2	'Lumières.Lausanne ID'@en
P8976	2	'Lichess username'@en
P8929	2	'religion or world view (OBSOLETE)'@en
P8767	2	'EGAFD ID'@en
P8678	2	'Slovník českých nakladatelství 1848-1949 person ID'@en
P8634	2	'SPoT skater ID'@en
P86	2	'composer'@en
P8577	2	'ICP artist ID'@en
P8575	2	'Encyclopaedia of Architects, Vienna 1770–1945 ID'@en
P8488	2	'ASCCEG 2019 ID'@en
P8472	2	'Encyclopedie berbere keyword ID'@en
P8445	2	'Our Campaigns candidate ID'@en
P8441	2	'Cistercian Biography Online ID'@en
